m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.7398701E+002, 3.0000000E-001, 2.9017650E-001, 1.7820150E+001, 5.0000000E-002, 1.0116791E+004
 2.0000000E-001, 8.6530065E+002, 1.0000000E+000, 7.9666249E-001, 8.2072068E+000, 1.5000000E-001, 3.9044816E+003
 3.0000000E-001, 8.4477305E+002, 1.5000000E+000, 4.9996845E-001, 5.0809183E+000, 2.5000000E-001, 1.5296835E+003
 4.0000000E-001, 8.1950247E+002, 2.0000000E+000, 6.6337469E-001, 2.9849836E+000, 3.5000000E-001, 7.2516991E+002
 5.0000000E-001, 7.9183162E+002, 2.4990000E+000, 7.2537587E-001, 1.9698026E+000, 4.5000000E-001, 4.2693973E+002
 7.5000000E-001, 7.3578089E+002, 3.0000000E+000, 6.3266211E-001, 1.0056041E+000, 5.5000000E-001, 2.9664688E+002
 1.0000000E+000, 6.6035110E+002, 3.5000000E+000, 6.3155145E-001, 6.8755741E-001, 6.5000000E-001, 2.2890890E+002
 1.5000000E+000, 5.5508741E+002, 4.0000000E+000, 6.4474200E-001, 5.3815131E-001, 7.5000000E-001, 1.8840031E+002
 2.0000000E+000, 4.6028810E+002,NaN,NaN,NaN, 8.5000000E-001, 1.6111172E+002
 2.4990000E+000, 3.9748393E+002,NaN,NaN,NaN, 9.5000000E-001, 1.4245493E+002
 3.0000000E+000, 3.2969894E+002,NaN,NaN,NaN, 1.0500000E+000, 1.2786304E+002
 3.5000000E+000, 2.8327808E+002,NaN,NaN,NaN, 1.1500000E+000, 1.1633140E+002
 4.0000000E+000, 2.3801902E+002,NaN,NaN,NaN, 1.2500000E+000, 1.0629323E+002
 4.5000000E+000, 2.0834254E+002,NaN,NaN,NaN, 1.3500000E+000, 9.7152933E+001
 4.9990000E+000, 1.9138597E+002,NaN,NaN,NaN, 1.4500000E+000, 8.8440051E+001
 5.5000000E+000, 1.6925346E+002,NaN,NaN,NaN, 1.5500000E+000, 8.0137691E+001
 6.0000000E+000, 1.5371586E+002,NaN,NaN,NaN, 1.6500000E+000, 7.2973848E+001
 6.5000000E+000, 1.3717853E+002,NaN,NaN,NaN, 1.7500000E+000, 6.6568040E+001
 7.0000000E+000, 1.2496311E+002,NaN,NaN,NaN, 1.8500000E+000, 6.0370992E+001
 7.4990000E+000, 1.1703759E+002,NaN,NaN,NaN, 1.9500000E+000, 5.4659610E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 4.8949508E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 4.3556133E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 3.8610919E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 3.3773697E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 2.9481413E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 2.5735866E+001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 2.2677362E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.9752107E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.6977599E+001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.4439542E+001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.2323546E+001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.0431766E+001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 8.7683612E+000
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 7.3389920E+000
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 6.1584297E+000
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 5.1392882E+000
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 4.2776523E+000
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 3.5524606E+000
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 2.9520700E+000
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 2.4435270E+000
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 2.0298521E+000
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.6754845E+000
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.3850995E+000
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.1415547E+000
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 9.3688050E-001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 7.6796379E-001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 6.3026116E-001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 5.1721980E-001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 4.2579811E-001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 3.5194562E-001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 2.8964768E-001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 2.3801718E-001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.9617215E-001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.6251543E-001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.3418156E-001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.1129466E-001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 9.1965456E-002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 7.5956939E-002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 6.2580514E-002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 5.1605755E-002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 4.2547191E-002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 3.5150086E-002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 2.8971811E-002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 2.3726587E-002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.9472109E-002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.6037233E-002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.3206056E-002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 1.0852447E-002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 8.8853904E-003
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 7.2443890E-003
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 5.8853869E-003
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 4.7981695E-003
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 3.9323763E-003
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 3.2295279E-003
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.6510116E-003
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.1667866E-003
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.7746460E-003
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.4598069E-003
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.2022337E-003
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 9.8454248E-004
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 8.0423729E-004
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 6.5795333E-004
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 5.3684462E-004
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 4.3835484E-004
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 3.5759027E-004
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 2.9235986E-004
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 2.3745442E-004
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.9161247E-004
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.5466007E-004
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.2516650E-004
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.0054564E-004
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 8.0499000E-005
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 6.4417616E-005
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 5.0892306E-005
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 4.0024782E-005
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 3.1470065E-005
