m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 9.4382294E+002, 3.0000000E-001, 2.7109389E-001, 1.6507367E+001, 5.0000000E-002, 1.0181019E+004
 2.0000000E-001, 9.1383943E+002, 1.0000000E+000, 7.9518394E-001, 6.5172923E+000, 1.5000000E-001, 4.0809052E+003
 3.0000000E-001, 8.8411833E+002, 1.5000000E+000, 4.8514546E-001, 3.8405236E+000, 2.5000000E-001, 1.6012955E+003
 4.0000000E-001, 8.5562913E+002, 2.0000000E+000, 6.4877541E-001, 2.2760226E+000, 3.5000000E-001, 7.5027537E+002
 5.0000000E-001, 8.2564137E+002, 2.4990000E+000, 7.1463709E-001, 1.5132387E+000, 4.5000000E-001, 4.3496264E+002
 7.5000000E-001, 7.6549050E+002, 3.0000000E+000, 6.2297949E-001, 8.8103189E-001, 5.5000000E-001, 2.9637032E+002
 1.0000000E+000, 6.7451985E+002, 3.5000000E+000, 6.2476120E-001, 6.7149275E-001, 6.5000000E-001, 2.2422366E+002
 1.5000000E+000, 5.5381039E+002, 4.0000000E+000, 6.4282779E-001, 5.5618959E-001, 7.5000000E-001, 1.8067739E+002
 2.0000000E+000, 4.6925122E+002,NaN,NaN,NaN, 8.5000000E-001, 1.5130701E+002
 2.4990000E+000, 4.0940367E+002,NaN,NaN,NaN, 9.5000000E-001, 1.3022776E+002
 3.0000000E+000, 3.3510130E+002,NaN,NaN,NaN, 1.0500000E+000, 1.1393015E+002
 3.5000000E+000, 2.8625127E+002,NaN,NaN,NaN, 1.1500000E+000, 1.0068429E+002
 4.0000000E+000, 2.4740478E+002,NaN,NaN,NaN, 1.2500000E+000, 8.9393702E+001
 4.5000000E+000, 2.1874216E+002,NaN,NaN,NaN, 1.3500000E+000, 7.9230284E+001
 4.9990000E+000, 2.0086411E+002,NaN,NaN,NaN, 1.4500000E+000, 7.0113310E+001
 5.5000000E+000, 1.7787858E+002,NaN,NaN,NaN, 1.5500000E+000, 6.2002302E+001
 6.0000000E+000, 1.5897243E+002,NaN,NaN,NaN, 1.6500000E+000, 5.4746727E+001
 6.5000000E+000, 1.4290662E+002,NaN,NaN,NaN, 1.7500000E+000, 4.8167358E+001
 7.0000000E+000, 1.3010452E+002,NaN,NaN,NaN, 1.8500000E+000, 4.2409923E+001
 7.4990000E+000, 1.1960577E+002,NaN,NaN,NaN, 1.9500000E+000, 3.7111978E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 3.2392506E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 2.8267024E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 2.4548284E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 2.1227083E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.8291945E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.5715275E+001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.3507650E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.1592095E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 9.9174630E+000
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 8.4591023E+000
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 7.1746541E+000
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 6.0265012E+000
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 5.0407703E+000
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 4.2274656E+000
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 3.5355905E+000
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 2.9505980E+000
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 2.4633388E+000
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 2.0440545E+000
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.6970376E+000
