m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 7.8004251E+002, 3.0000000E-001, 4.4826028E-001, 1.9224734E+001, 1.0000000E-001, 2.0034309E+003
 2.0000000E-001, 8.1809415E+002, 1.0000000E+000, 9.3685606E-001, 1.6515690E+001, 3.0000000E-001, 3.5233271E+002
 3.0000000E-001, 8.3102062E+002, 1.5000000E+000, 5.8430099E-001, 1.3983707E+001, 5.0000000E-001, 2.5962549E+002
 4.0000000E-001, 8.2567866E+002, 2.0000000E+000, 6.5435434E-001, 1.0433648E+001, 7.0000000E-001, 2.5505858E+002
 5.0000000E-001, 8.1319025E+002, 2.4990000E+000, 7.5622735E-001, 6.2203710E+000, 9.0000000E-001, 2.5909178E+002
 7.5000000E-001, 7.8096930E+002, 3.0000000E+000, 6.7966668E-001, 3.6375955E+000, 1.1000000E+000, 2.6231124E+002
 1.0000000E+000, 7.4129315E+002, 3.5000000E+000, 6.6754942E-001, 2.0651875E+000, 1.3000000E+000, 2.6327849E+002
 1.5000000E+000, 6.8704051E+002, 4.0000000E+000, 6.7625374E-001, 1.0391338E+000, 1.5000000E+000, 2.5475597E+002
 2.0000000E+000, 6.3035920E+002,NaN,NaN,NaN, 1.7000000E+000, 2.3742383E+002
 2.4990000E+000, 5.7789503E+002,NaN,NaN,NaN, 1.9000000E+000, 2.1260881E+002
 3.0000000E+000, 4.8385748E+002,NaN,NaN,NaN, 2.1000000E+000, 1.8747559E+002
 3.5000000E+000, 4.0075882E+002,NaN,NaN,NaN, 2.3000000E+000, 1.6053630E+002
 4.0000000E+000, 3.3301261E+002,NaN,NaN,NaN, 2.5000000E+000, 1.3312144E+002
 4.5000000E+000, 2.7732709E+002,NaN,NaN,NaN, 2.7000000E+000, 1.0562771E+002
 4.9990000E+000, 2.3980705E+002,NaN,NaN,NaN, 2.9000000E+000, 8.2028487E+001
 5.5000000E+000, 1.9673538E+002,NaN,NaN,NaN, 3.1000000E+000, 6.2961537E+001
 6.0000000E+000, 1.7312218E+002,NaN,NaN,NaN, 3.3000000E+000, 4.7685519E+001
 6.5000000E+000, 1.5322517E+002,NaN,NaN,NaN, 3.5000000E+000, 3.5936284E+001
 7.0000000E+000, 1.3910862E+002,NaN,NaN,NaN, 3.7000000E+000, 2.6194036E+001
 7.4990000E+000, 1.2827818E+002,NaN,NaN,NaN, 3.9000000E+000, 1.8513363E+001
NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 1.5432722E+001
NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 8.9483441E+000
NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 6.0245011E+000
NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 4.1027693E+000
NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 2.7762961E+000
NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 1.8890509E+000
NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 1.5385770E+000
NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 7.8235571E-001
NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 4.9987458E-001
NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 3.2152523E-001
NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 2.5814682E-001
NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 1.6563498E-001
NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 8.5251818E-002
NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 5.5143774E-002
NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 3.5807312E-002
NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 2.8797871E-002
NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 1.4987176E-002
NaN,NaN,NaN,NaN,NaN, 7.4990000E+000, 1.2066854E-002
NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 6.4821739E-003
NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 4.2916234E-003
NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 3.4725915E-003
NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 1.8330675E-003
NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.2025257E-003
NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 7.8930224E-004
NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 5.2206747E-004
NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 3.4461052E-004
NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 2.2338140E-004
NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 1.4233643E-004
NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 9.0728857E-005
NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 4.1647928E-005
