m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 9.3763026E+002, 3.0000000E-001, 2.8766955E-001, 1.7797779E+001, 5.0000000E-002, 1.0230160E+003
 2.0000000E-001, 9.1517474E+002, 1.0000000E+000, 8.1785664E-001, 7.0959739E+000, 1.5000000E-001, 3.7068767E+002
 3.0000000E-001, 8.8707173E+002, 1.5000000E+000, 5.0617509E-001, 4.4280567E+000, 2.5000000E-001, 1.6506996E+002
 4.0000000E-001, 8.5304588E+002, 2.0000000E+000, 6.6813914E-001, 2.9563144E+000, 3.5000000E-001, 8.9684964E+001
 5.0000000E-001, 8.1557579E+002, 2.4990000E+000, 7.3615461E-001, 2.2021304E+000, 4.5000000E-001, 5.5792235E+001
 7.5000000E-001, 7.4075013E+002, 3.0000000E+000, 6.4472949E-001, 1.3669368E+000, 5.5000000E-001, 3.8103056E+001
 1.0000000E+000, 6.3981554E+002, 3.5000000E+000, 6.4410535E-001, 9.1755595E-001, 6.5000000E-001, 2.7715883E+001
 1.5000000E+000, 5.1505716E+002, 4.0000000E+000, 6.6130235E-001, 6.5514265E-001, 7.5000000E-001, 2.1071724E+001
 2.0000000E+000, 4.2061748E+002,NaN,NaN,NaN, 8.5000000E-001, 1.6555620E+001
 2.4990000E+000, 3.6258648E+002,NaN,NaN,NaN, 9.5000000E-001, 1.3360699E+001
 3.0000000E+000, 2.9688276E+002,NaN,NaN,NaN, 1.0500000E+000, 1.1005750E+001
 3.5000000E+000, 2.5488895E+002,NaN,NaN,NaN, 1.1500000E+000, 9.1958004E+000
 4.0000000E+000, 2.1331356E+002,NaN,NaN,NaN, 1.2500000E+000, 7.7692920E+000
 4.5000000E+000, 1.8327025E+002,NaN,NaN,NaN, 1.3500000E+000, 6.6233049E+000
 4.9990000E+000, 1.6702623E+002,NaN,NaN,NaN, 1.4500000E+000, 5.6803553E+000
 5.5000000E+000, 1.4714359E+002,NaN,NaN,NaN, 1.5500000E+000, 4.8873009E+000
 6.0000000E+000, 1.3283821E+002,NaN,NaN,NaN, 1.6500000E+000, 4.2211455E+000
 6.5000000E+000, 1.2474584E+002,NaN,NaN,NaN, 1.7500000E+000, 3.6543047E+000
 7.0000000E+000, 1.1604605E+002,NaN,NaN,NaN, 1.8500000E+000, 3.1643185E+000
 7.4990000E+000, 1.0778469E+002,NaN,NaN,NaN, 1.9500000E+000, 2.7371403E+000
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 2.3657640E+000
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 2.0453829E+000
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.7668175E+000
