m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 9.3235385E+002, 3.0000000E-001, 2.7318489E-001, 1.7041612E+001, 5.0000000E-002, 1.0196388E+003
 2.0000000E-001, 9.0842591E+002, 1.0000000E+000, 8.1156780E-001, 6.2375416E+000, 1.5000000E-001, 4.0925843E+002
 3.0000000E-001, 8.7768155E+002, 1.5000000E+000, 4.9301641E-001, 3.4855096E+000, 2.5000000E-001, 1.6156893E+002
 4.0000000E-001, 8.4670104E+002, 2.0000000E+000, 6.5320643E-001, 1.9643546E+000, 3.5000000E-001, 7.6689472E+001
 5.0000000E-001, 8.1605751E+002, 2.4990000E+000, 7.2277938E-001, 1.3001738E+000, 4.5000000E-001, 4.4889592E+001
 7.5000000E-001, 7.5316709E+002, 3.0000000E+000, 6.3055883E-001, 8.0993250E-001, 5.5000000E-001, 3.0595962E+001
 1.0000000E+000, 6.6178777E+002, 3.5000000E+000, 6.3022973E-001, 6.4085038E-001, 6.5000000E-001, 2.2950834E+001
 1.5000000E+000, 5.4377163E+002, 4.0000000E+000, 6.4848943E-001, 5.5427944E-001, 7.5000000E-001, 1.8262001E+001
 2.0000000E+000, 4.4744440E+002,NaN,NaN,NaN, 8.5000000E-001, 1.5116444E+001
 2.4990000E+000, 3.8641536E+002,NaN,NaN,NaN, 9.5000000E-001, 1.2828062E+001
 3.0000000E+000, 3.1302011E+002,NaN,NaN,NaN, 1.0500000E+000, 1.1056573E+001
 3.5000000E+000, 2.6606869E+002,NaN,NaN,NaN, 1.1500000E+000, 9.6055089E+000
 4.0000000E+000, 2.2989785E+002,NaN,NaN,NaN, 1.2500000E+000, 8.3923399E+000
 4.5000000E+000, 2.0393452E+002,NaN,NaN,NaN, 1.3500000E+000, 7.3622955E+000
 4.9990000E+000, 1.8606560E+002,NaN,NaN,NaN, 1.4500000E+000, 6.4592631E+000
 5.5000000E+000, 1.6696714E+002,NaN,NaN,NaN, 1.5500000E+000, 5.6577661E+000
 6.0000000E+000, 1.5483860E+002,NaN,NaN,NaN, 1.6500000E+000, 4.9405079E+000
 6.5000000E+000, 1.4104525E+002,NaN,NaN,NaN, 1.7500000E+000, 4.3020181E+000
 7.0000000E+000, 1.2899205E+002,NaN,NaN,NaN, 1.8500000E+000, 3.7410073E+000
 7.4990000E+000, 1.2160995E+002,NaN,NaN,NaN, 1.9500000E+000, 3.2481547E+000
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 2.8283239E+000
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 2.4641047E+000
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 2.1380820E+000
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.8486152E+000
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.5945105E+000
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 2.9607767E+000
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 2.5312940E+000
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 2.1568332E+000
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.8338822E+000
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.5560513E+000
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.3186280E+000
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.1159893E+000
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 9.4119698E-001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 7.9220761E-001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 6.6791963E-001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 5.6292535E-001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 4.7136941E-001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.7763203E-001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 3.2520591E-001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 2.7085077E-001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.0318883E-001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.8947336E-001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.5805464E-001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.3132091E-001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 4.9276492E-002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 8.9938974E-002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 7.4157155E-002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 6.0948597E-002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 4.9971331E-002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.8559426E-002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 3.3842993E-002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 2.7850622E-002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 2.2895576E-002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.8828816E-002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.5503958E-002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.2767643E-002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.0494522E-002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 8.6194056E-003
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 7.0862400E-003
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 5.8199232E-003
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 4.7765549E-003
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 3.9254533E-003
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 3.2318012E-003
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 2.6651180E-003
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 2.2015753E-003
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.8245260E-003
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.5168017E-003
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 1.2616425E-003
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 1.0472164E-003
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 3.9352118E-004
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 7.1997432E-004
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 5.9728295E-004
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 4.9469694E-004
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 4.0904643E-004
