m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.8037986E+002, 3.0000000E-001, 2.8930299E-001, 1.7125841E+001, 5.0000000E-002, 1.0031529E+004
 2.0000000E-001, 8.6787525E+002, 1.0000000E+000, 7.9723111E-001, 7.8001573E+000, 1.5000000E-001, 3.8862225E+003
 3.0000000E-001, 8.4738699E+002, 1.5000000E+000, 4.9869463E-001, 4.8621349E+000, 2.5000000E-001, 1.5229017E+003
 4.0000000E-001, 8.2442920E+002, 2.0000000E+000, 6.6420204E-001, 2.9790421E+000, 3.5000000E-001, 7.2198149E+002
 5.0000000E-001, 8.0134930E+002, 2.4990000E+000, 7.2599866E-001, 2.0106767E+000, 4.5000000E-001, 4.2627317E+002
 7.5000000E-001, 7.4910230E+002, 3.0000000E+000, 6.3362309E-001, 1.1032136E+000, 5.5000000E-001, 3.0004503E+002
 1.0000000E+000, 6.6835297E+002, 3.5000000E+000, 6.3328502E-001, 7.4999518E-001, 6.5000000E-001, 2.3513345E+002
 1.5000000E+000, 5.5782403E+002, 4.0000000E+000, 6.4684343E-001, 5.9311157E-001, 7.5000000E-001, 1.9708903E+002
 2.0000000E+000, 4.6816973E+002,NaN,NaN,NaN, 8.5000000E-001, 1.7126359E+002
 2.4990000E+000, 4.0734112E+002,NaN,NaN,NaN, 9.5000000E-001, 1.5186447E+002
 3.0000000E+000, 3.3886281E+002,NaN,NaN,NaN, 1.0500000E+000, 1.3700626E+002
 3.5000000E+000, 2.9132540E+002,NaN,NaN,NaN, 1.1500000E+000, 1.2421145E+002
 4.0000000E+000, 2.5418425E+002,NaN,NaN,NaN, 1.2500000E+000, 1.1252443E+002
 4.5000000E+000, 2.2417870E+002,NaN,NaN,NaN, 1.3500000E+000, 1.0183638E+002
 4.9990000E+000, 2.0093497E+002,NaN,NaN,NaN, 1.4500000E+000, 9.1890707E+001
 5.5000000E+000, 1.7200309E+002,NaN,NaN,NaN, 1.5500000E+000, 8.3071451E+001
 6.0000000E+000, 1.5237767E+002,NaN,NaN,NaN, 1.6500000E+000, 7.5361874E+001
 6.5000000E+000, 1.3786074E+002,NaN,NaN,NaN, 1.7500000E+000, 6.7732679E+001
 7.0000000E+000, 1.2127324E+002,NaN,NaN,NaN, 1.8500000E+000, 6.0668355E+001
 7.4990000E+000, 1.1311254E+002,NaN,NaN,NaN, 1.9500000E+000, 5.4398584E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 4.8791018E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 4.3837475E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 3.9033497E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 3.4533571E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 3.0571502E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 2.7077151E+001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 2.3890344E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 2.0950984E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.8416795E+001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.6217723E+001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.4312054E+001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.2580184E+001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.0968008E+001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 9.5364962E+000
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 8.2908627E+000
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 7.1747494E+000
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 6.0900545E+000
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 5.1409414E+000
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 4.3582542E+000
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 3.6665562E+000
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 3.0939321E+000
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 2.5823795E+000
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 2.1461739E+000
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.7715857E+000
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 1.4760117E+000
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 1.2321812E+000
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.0300542E+000
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 8.5316133E-001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 7.0403122E-001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 5.7695865E-001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 4.7197757E-001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 3.8801206E-001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 3.1888202E-001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 2.6005749E-001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 2.1280863E-001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.7665117E-001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.4671160E-001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.2081926E-001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 9.8770170E-002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 8.0833374E-002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 6.6646626E-002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 5.4778638E-002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 4.4876064E-002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 3.6828083E-002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 3.0132081E-002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 2.4607760E-002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.9993679E-002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 1.6250380E-002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 1.3242324E-002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 1.0817197E-002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 8.8316723E-003
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 7.2092593E-003
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 5.8822013E-003
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 4.8099765E-003
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 3.9473984E-003
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 3.2496412E-003
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.6822226E-003
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 2.2064797E-003
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.8111071E-003
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.4931886E-003
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.2326930E-003
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.0108029E-003
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 8.3281084E-004
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 6.8799198E-004
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 5.6327095E-004
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 4.6030256E-004
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 3.7401032E-004
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 3.0443589E-004
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 2.4803513E-004
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 2.0217316E-004
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.6365215E-004
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.3243330E-004
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.0681541E-004
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 8.6571064E-005
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 7.0200755E-005
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 5.6739614E-005
