m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.8534540E+002, 3.0000000E-001, 2.9103044E-001, 1.7572676E+001, 5.0000000E-002, 1.0036948E+004
 2.0000000E-001, 8.7467631E+002, 1.0000000E+000, 7.9881612E-001, 8.1158547E+000, 1.5000000E-001, 3.9058028E+003
 3.0000000E-001, 8.5307736E+002, 1.5000000E+000, 5.0063612E-001, 4.9564971E+000, 2.5000000E-001, 1.5279871E+003
 4.0000000E-001, 8.2762354E+002, 2.0000000E+000, 6.6477038E-001, 2.9338496E+000, 3.5000000E-001, 7.2322210E+002
 5.0000000E-001, 8.0044136E+002, 2.4990000E+000, 7.2704693E-001, 1.9679992E+000, 4.5000000E-001, 4.2937483E+002
 7.5000000E-001, 7.4443524E+002, 3.0000000E+000, 6.3473158E-001, 1.0977114E+000, 5.5000000E-001, 3.0233750E+002
 1.0000000E+000, 6.6543431E+002, 3.5000000E+000, 6.3355762E-001, 7.1016578E-001, 6.5000000E-001, 2.3743427E+002
 1.5000000E+000, 5.5403099E+002, 4.0000000E+000, 6.4739719E-001, 5.5615435E-001, 7.5000000E-001, 1.9767645E+002
 2.0000000E+000, 4.6337696E+002,NaN,NaN,NaN, 8.5000000E-001, 1.7066091E+002
 2.4990000E+000, 4.0546071E+002,NaN,NaN,NaN, 9.5000000E-001, 1.5097917E+002
 3.0000000E+000, 3.3375919E+002,NaN,NaN,NaN, 1.0500000E+000, 1.3618001E+002
 3.5000000E+000, 2.8193233E+002,NaN,NaN,NaN, 1.1500000E+000, 1.2329835E+002
 4.0000000E+000, 2.4837360E+002,NaN,NaN,NaN, 1.2500000E+000, 1.1170842E+002
 4.5000000E+000, 2.2130718E+002,NaN,NaN,NaN, 1.3500000E+000, 1.0169186E+002
 4.9990000E+000, 2.0241739E+002,NaN,NaN,NaN, 1.4500000E+000, 9.2414845E+001
 5.5000000E+000, 1.7793391E+002,NaN,NaN,NaN, 1.5500000E+000, 8.3637789E+001
 6.0000000E+000, 1.5653597E+002,NaN,NaN,NaN, 1.6500000E+000, 7.5400296E+001
 6.5000000E+000, 1.4140570E+002,NaN,NaN,NaN, 1.7500000E+000, 6.8085865E+001
 7.0000000E+000, 1.3011199E+002,NaN,NaN,NaN, 1.8500000E+000, 6.1335493E+001
 7.4990000E+000, 1.2094255E+002,NaN,NaN,NaN, 1.9500000E+000, 5.5393884E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 4.9407279E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 4.3533383E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 3.8055141E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 3.3195614E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 2.9089641E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 2.5482833E+001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 2.2343652E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.9449132E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.6836461E+001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.4640098E+001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.2586813E+001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.0713721E+001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 9.1333503E+000
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 7.7956853E+000
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 6.6298509E+000
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 5.5895597E+000
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 4.6682954E+000
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 3.8698475E+000
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 3.1945273E+000
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 2.6308858E+000
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 2.1603106E+000
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.7754390E+000
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.4587725E+000
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.1991135E+000
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 9.8324180E-001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 8.0588109E-001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 6.5974077E-001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 5.4075542E-001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 4.4402813E-001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 3.6476605E-001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 2.9945094E-001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 2.4496421E-001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 2.0010960E-001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.6317753E-001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.3323308E-001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.0848515E-001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 8.8298151E-002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 7.1856654E-002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 5.8672242E-002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 4.8023415E-002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 3.9304249E-002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 3.2080886E-002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 2.6137613E-002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 2.1287251E-002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.7340571E-002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.4212558E-002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.1666623E-002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 9.5793966E-003
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 7.8378981E-003
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 6.4132018E-003
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 5.2461989E-003
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 4.2905198E-003
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 3.5091046E-003
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 2.8752866E-003
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.3542204E-003
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 1.9195896E-003
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.5648463E-003
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.2792684E-003
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.0489237E-003
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 8.5710661E-004
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 7.0011419E-004
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 5.6984808E-004
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 4.6478072E-004
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 3.8071680E-004
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 3.1106983E-004
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 2.5409092E-004
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 2.0721197E-004
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.6832837E-004
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.3596119E-004
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.0976849E-004
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 8.8146833E-005
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 7.0529896E-005
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 5.6465065E-005
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 4.4749943E-005
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 3.5219430E-005
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 2.7452035E-005
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 2.1450919E-005
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 1.6612810E-005
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.2818239E-005
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 7.1177595E-006
