m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 9.4037092E+002, 3.0000000E-001, 2.7239781E-001, 1.6582740E+001, 5.0000000E-002, 1.0178278E+003
 2.0000000E-001, 9.2204431E+002, 1.0000000E+000, 8.0608834E-001, 6.1741784E+000, 1.5000000E-001, 4.0775514E+002
 3.0000000E-001, 8.9128336E+002, 1.5000000E+000, 4.9004995E-001, 3.6058170E+000, 2.5000000E-001, 1.6086150E+002
 4.0000000E-001, 8.5437533E+002, 2.0000000E+000, 6.5234516E-001, 2.1936087E+000, 3.5000000E-001, 7.5832235E+001
 5.0000000E-001, 8.1456798E+002, 2.4990000E+000, 7.2042456E-001, 1.5105009E+000, 4.5000000E-001, 4.4089497E+001
 7.5000000E-001, 7.4101093E+002, 3.0000000E+000, 6.2857845E-001, 8.8662897E-001, 5.5000000E-001, 3.0045102E+001
 1.0000000E+000, 6.5090961E+002, 3.5000000E+000, 6.2916072E-001, 6.3777091E-001, 6.5000000E-001, 2.2646513E+001
 1.5000000E+000, 5.3627996E+002, 4.0000000E+000, 6.4766527E-001, 5.5276043E-001, 7.5000000E-001, 1.8215088E+001
 2.0000000E+000, 4.4114507E+002,NaN,NaN,NaN, 8.5000000E-001, 1.5233333E+001
 2.4990000E+000, 3.7985089E+002,NaN,NaN,NaN, 9.5000000E-001, 1.3006590E+001
 3.0000000E+000, 3.1578494E+002,NaN,NaN,NaN, 1.0500000E+000, 1.1278159E+001
 3.5000000E+000, 2.7254074E+002,NaN,NaN,NaN, 1.1500000E+000, 9.9172362E+000
 4.0000000E+000, 2.3795695E+002,NaN,NaN,NaN, 1.2500000E+000, 8.7814441E+000
 4.5000000E+000, 2.0839018E+002,NaN,NaN,NaN, 1.3500000E+000, 7.8050148E+000
 4.9990000E+000, 1.9179156E+002,NaN,NaN,NaN, 1.4500000E+000, 6.9371064E+000
 5.5000000E+000, 1.6972824E+002,NaN,NaN,NaN, 1.5500000E+000, 6.1637241E+000
 6.0000000E+000, 1.5127469E+002,NaN,NaN,NaN, 1.6500000E+000, 5.4664253E+000
 6.5000000E+000, 1.3227621E+002,NaN,NaN,NaN, 1.7500000E+000, 4.8377027E+000
 7.0000000E+000, 1.1811121E+002,NaN,NaN,NaN, 1.8500000E+000, 4.2650269E+000
 7.4990000E+000, 1.1043800E+002,NaN,NaN,NaN, 1.9500000E+000, 3.7516866E+000
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 3.2830039E+000
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 2.8670970E+000
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 2.4923191E+000
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 2.1586752E+000
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.8724677E+000
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 3.4868130E+000
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 2.9931663E+000
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 2.5481388E+000
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 2.1542492E+000
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.8100475E+000
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.5156963E+000
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.2691072E+000
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.0626937E+000
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 8.8987753E-001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 7.4540428E-001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 6.2376763E-001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 5.2108813E-001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.9719979E-001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 3.6095722E-001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 2.9959625E-001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.1248233E-001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 2.0578263E-001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.7071336E-001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.4170063E-001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 5.3392851E-002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 9.7760685E-002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 8.1219027E-002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 6.7458951E-002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 5.5964892E-002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 2.0975147E-002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 3.8292508E-002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 3.1581530E-002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 2.6005656E-002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 2.1438309E-002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.7714294E-002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.4650505E-002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.2102043E-002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 9.9708343E-003
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 8.2041089E-003
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 6.7510205E-003
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 5.5586333E-003
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 4.5790300E-003
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 3.7724732E-003
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 3.1060760E-003
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 2.5546225E-003
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 2.0944935E-003
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.7131312E-003
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 1.4014738E-003
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 1.1454989E-003
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 4.1781931E-004
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 7.5824243E-004
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 6.1785500E-004
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 5.0398960E-004
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 4.1171021E-004
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.5095565E-004
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.7397770E-004
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.2317895E-004
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.8147626E-004
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.4749068E-004
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.1983571E-004
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 9.7094154E-005
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 7.8490015E-005
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 6.3322208E-005
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 6.9421573E-005
