m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 9.3632847E+002, 3.0000000E-001, 2.6933682E-001, 1.6575175E+001, 5.0000000E-002, 1.0222839E+003
 2.0000000E-001, 9.1831008E+002, 1.0000000E+000, 8.0217074E-001, 5.9394688E+000, 1.5000000E-001, 4.0990347E+002
 3.0000000E-001, 8.9018570E+002, 1.5000000E+000, 4.8739186E-001, 3.2866570E+000, 2.5000000E-001, 1.6109511E+002
 4.0000000E-001, 8.5394994E+002, 2.0000000E+000, 6.4842151E-001, 1.9132139E+000, 3.5000000E-001, 7.5892344E+001
 5.0000000E-001, 8.1540022E+002, 2.4990000E+000, 7.1665040E-001, 1.2871267E+000, 4.5000000E-001, 4.4204049E+001
 7.5000000E-001, 7.4353840E+002, 3.0000000E+000, 6.2566674E-001, 7.9396367E-001, 5.5000000E-001, 3.0029323E+001
 1.0000000E+000, 6.5713083E+002, 3.5000000E+000, 6.2566048E-001, 6.1758948E-001, 6.5000000E-001, 2.2565970E+001
 1.5000000E+000, 5.4635269E+002, 4.0000000E+000, 6.4407792E-001, 5.4317070E-001, 7.5000000E-001, 1.8069160E+001
 2.0000000E+000, 4.6357028E+002,NaN,NaN,NaN, 8.5000000E-001, 1.5010289E+001
 2.4990000E+000, 4.0891642E+002,NaN,NaN,NaN, 9.5000000E-001, 1.2745465E+001
 3.0000000E+000, 3.4276116E+002,NaN,NaN,NaN, 1.0500000E+000, 1.0984365E+001
 3.5000000E+000, 3.0128653E+002,NaN,NaN,NaN, 1.1500000E+000, 9.5701044E+000
 4.0000000E+000, 2.5926614E+002,NaN,NaN,NaN, 1.2500000E+000, 8.4038067E+000
 4.5000000E+000, 2.2678136E+002,NaN,NaN,NaN, 1.3500000E+000, 7.4224604E+000
 4.9990000E+000, 2.0654015E+002,NaN,NaN,NaN, 1.4500000E+000, 6.5684817E+000
 5.5000000E+000, 1.7946275E+002,NaN,NaN,NaN, 1.5500000E+000, 5.8292386E+000
 6.0000000E+000, 1.6211930E+002,NaN,NaN,NaN, 1.6500000E+000, 5.1660161E+000
 6.5000000E+000, 1.4502203E+002,NaN,NaN,NaN, 1.7500000E+000, 4.5522741E+000
 7.0000000E+000, 1.3262154E+002,NaN,NaN,NaN, 1.8500000E+000, 4.0077300E+000
 7.4990000E+000, 1.2466437E+002,NaN,NaN,NaN, 1.9500000E+000, 3.5218592E+000
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 3.0732281E+000
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 2.6616321E+000
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 2.2988131E+000
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.9772072E+000
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.6982267E+000
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.4609290E+000
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.2508989E+000
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.0646524E+000
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 9.0132135E-001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 7.6021450E-001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 6.4066101E-001
