m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.8084202E+002, 3.0000000E-001, 2.9112753E-001, 1.7856648E+001, 5.0000000E-002, 1.0069229E+004
 2.0000000E-001, 8.6738214E+002, 1.0000000E+000, 8.0142049E-001, 7.8059521E+000, 1.5000000E-001, 3.9031914E+003
 3.0000000E-001, 8.4895580E+002, 1.5000000E+000, 5.0164567E-001, 4.6634200E+000, 2.5000000E-001, 1.5275711E+003
 4.0000000E-001, 8.2683075E+002, 2.0000000E+000, 6.6665152E-001, 2.7337607E+000, 3.5000000E-001, 7.2714979E+002
 5.0000000E-001, 8.0185153E+002, 2.4990000E+000, 7.2781756E-001, 1.8087535E+000, 4.5000000E-001, 4.2852677E+002
 7.5000000E-001, 7.5380132E+002, 3.0000000E+000, 6.3499121E-001, 1.0239918E+000, 5.5000000E-001, 2.9852324E+002
 1.0000000E+000, 6.8311893E+002, 3.5000000E+000, 6.3397733E-001, 7.4416263E-001, 6.5000000E-001, 2.3441845E+002
 1.5000000E+000, 5.6649136E+002, 4.0000000E+000, 6.4720500E-001, 5.7719594E-001, 7.5000000E-001, 1.9636581E+002
 2.0000000E+000, 4.7428000E+002,NaN,NaN,NaN, 8.5000000E-001, 1.7083162E+002
 2.4990000E+000, 4.0878931E+002,NaN,NaN,NaN, 9.5000000E-001, 1.5221754E+002
 3.0000000E+000, 3.3707024E+002,NaN,NaN,NaN, 1.0500000E+000, 1.3766232E+002
 3.5000000E+000, 2.9601418E+002,NaN,NaN,NaN, 1.1500000E+000, 1.2499694E+002
 4.0000000E+000, 2.6165336E+002,NaN,NaN,NaN, 1.2500000E+000, 1.1341755E+002
 4.5000000E+000, 2.3225784E+002,NaN,NaN,NaN, 1.3500000E+000, 1.0270182E+002
 4.9990000E+000, 2.1161908E+002,NaN,NaN,NaN, 1.4500000E+000, 9.2814898E+001
 5.5000000E+000, 1.8064681E+002,NaN,NaN,NaN, 1.5500000E+000, 8.3683425E+001
 6.0000000E+000, 1.5769749E+002,NaN,NaN,NaN, 1.6500000E+000, 7.4965453E+001
 6.5000000E+000, 1.4293376E+002,NaN,NaN,NaN, 1.7500000E+000, 6.6700468E+001
 7.0000000E+000, 1.2887520E+002,NaN,NaN,NaN, 1.8500000E+000, 5.9180120E+001
 7.4990000E+000, 1.1988443E+002,NaN,NaN,NaN, 1.9500000E+000, 5.2311740E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 4.5891923E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 3.9944817E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 3.4848972E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 3.0181421E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 2.6100928E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 2.2568719E+001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.9382712E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.6647529E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.4247586E+001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.2266248E+001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.0444945E+001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 8.9751136E+000
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 7.6584242E+000
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 6.5880895E+000
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 5.5845012E+000
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 4.7671600E+000
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 4.0405269E+000
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 3.4050179E+000
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 2.8914227E+000
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 2.4642713E+000
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 2.0874755E+000
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.7587358E+000
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.4644316E+000
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.2296405E+000
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 1.0301602E+000
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 8.6708460E-001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 7.2580756E-001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 6.0522344E-001
