m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 9.4218447E+002, 3.0000000E-001, 2.7499112E-001, 1.7444864E+001, 5.0000000E-002, 1.0243351E+003
 2.0000000E-001, 9.1454512E+002, 1.0000000E+000, 8.0938182E-001, 6.4485921E+000, 1.5000000E-001, 4.0896931E+002
 3.0000000E-001, 8.8602650E+002, 1.5000000E+000, 4.9494255E-001, 3.6451495E+000, 2.5000000E-001, 1.6169301E+002
 4.0000000E-001, 8.5741490E+002, 2.0000000E+000, 6.5614181E-001, 2.0669982E+000, 3.5000000E-001, 7.6920397E+001
 5.0000000E-001, 8.3004750E+002, 2.4990000E+000, 7.2375893E-001, 1.3522655E+000, 4.5000000E-001, 4.4905906E+001
 7.5000000E-001, 7.7316287E+002, 3.0000000E+000, 6.3130456E-001, 7.6782813E-001, 5.5000000E-001, 3.0742306E+001
 1.0000000E+000, 6.8948312E+002, 3.5000000E+000, 6.3203001E-001, 5.9742717E-001, 6.5000000E-001, 2.3072517E+001
 1.5000000E+000, 5.7148345E+002, 4.0000000E+000, 6.4976792E-001, 5.3884814E-001, 7.5000000E-001, 1.8301752E+001
 2.0000000E+000, 4.8112291E+002,NaN,NaN,NaN, 8.5000000E-001, 1.5017871E+001
 2.4990000E+000, 4.2018315E+002,NaN,NaN,NaN, 9.5000000E-001, 1.2624201E+001
 3.0000000E+000, 3.3988408E+002,NaN,NaN,NaN, 1.0500000E+000, 1.0803111E+001
 3.5000000E+000, 2.9023358E+002,NaN,NaN,NaN, 1.1500000E+000, 9.3493164E+000
 4.0000000E+000, 2.5000846E+002,NaN,NaN,NaN, 1.2500000E+000, 8.1412306E+000
 4.5000000E+000, 2.2107842E+002,NaN,NaN,NaN, 1.3500000E+000, 7.1117041E+000
 4.9990000E+000, 1.9992643E+002,NaN,NaN,NaN, 1.4500000E+000, 6.2319752E+000
 5.5000000E+000, 1.7044073E+002,NaN,NaN,NaN, 1.5500000E+000, 5.4552216E+000
 6.0000000E+000, 1.5337082E+002,NaN,NaN,NaN, 1.6500000E+000, 4.7764099E+000
 6.5000000E+000, 1.4126151E+002,NaN,NaN,NaN, 1.7500000E+000, 4.1859638E+000
 7.0000000E+000, 1.3174972E+002,NaN,NaN,NaN, 1.8500000E+000, 3.6740804E+000
 7.4990000E+000, 1.2228663E+002,NaN,NaN,NaN, 1.9500000E+000, 3.2136993E+000
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 2.7963663E+000
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 2.4296777E+000
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 2.1050069E+000
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.8157947E+000
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.5694754E+000
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.3520077E+000
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.1668157E+000
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 9.9575125E-001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 8.3872613E-001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 7.0407040E-001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 5.9071637E-001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 4.9381682E-001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 4.1117393E-001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 3.4255095E-001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 2.8447301E-001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 2.3554769E-001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.9483870E-001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.6142163E-001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.3405758E-001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.1105872E-001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 9.1991779E-002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 7.6126881E-002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 6.2879234E-002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 5.1831676E-002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 4.2734475E-002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 3.5166684E-002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 2.8963914E-002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 2.3856675E-002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.9686539E-002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.6273591E-002
