m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 9.0367187E+002, 3.0000000E-001, 2.9032960E-001, 1.7701177E+001, 5.0000000E-002, 1.0009101E+004
 2.0000000E-001, 8.9257564E+002, 1.0000000E+000, 8.0528267E-001, 7.9538665E+000, 1.5000000E-001, 3.9858701E+003
 3.0000000E-001, 8.7292528E+002, 1.5000000E+000, 5.0218073E-001, 4.8495018E+000, 2.5000000E-001, 1.5458644E+003
 4.0000000E-001, 8.4713377E+002, 2.0000000E+000, 6.6531960E-001, 2.8248364E+000, 3.5000000E-001, 7.2390840E+002
 5.0000000E-001, 8.1705843E+002, 2.4990000E+000, 7.2898434E-001, 1.8632738E+000, 4.5000000E-001, 4.2286413E+002
 7.5000000E-001, 7.5305604E+002, 3.0000000E+000, 6.3565816E-001, 1.0188508E+000, 5.5000000E-001, 2.9359151E+002
 1.0000000E+000, 6.6797888E+002, 3.5000000E+000, 6.3391042E-001, 7.4605864E-001, 6.5000000E-001, 2.2773935E+002
 1.5000000E+000, 5.5427386E+002, 4.0000000E+000, 6.4738738E-001, 5.8006614E-001, 7.5000000E-001, 1.8972778E+002
 2.0000000E+000, 4.6318652E+002,NaN,NaN,NaN, 8.5000000E-001, 1.6451783E+002
 2.4990000E+000, 4.0536492E+002,NaN,NaN,NaN, 9.5000000E-001, 1.4591874E+002
 3.0000000E+000, 3.3112086E+002,NaN,NaN,NaN, 1.0500000E+000, 1.3155709E+002
 3.5000000E+000, 2.8665484E+002,NaN,NaN,NaN, 1.1500000E+000, 1.2006297E+002
 4.0000000E+000, 2.4614682E+002,NaN,NaN,NaN, 1.2500000E+000, 1.1001693E+002
 4.5000000E+000, 2.1332103E+002,NaN,NaN,NaN, 1.3500000E+000, 9.9950329E+001
 4.9990000E+000, 1.9245103E+002,NaN,NaN,NaN, 1.4500000E+000, 9.0929875E+001
 5.5000000E+000, 1.6638021E+002,NaN,NaN,NaN, 1.5500000E+000, 8.2726086E+001
 6.0000000E+000, 1.4712481E+002,NaN,NaN,NaN, 1.6500000E+000, 7.5074386E+001
 6.5000000E+000, 1.3126501E+002,NaN,NaN,NaN, 1.7500000E+000, 6.7733071E+001
 7.0000000E+000, 1.2186904E+002,NaN,NaN,NaN, 1.8500000E+000, 6.0653835E+001
 7.4990000E+000, 1.1415793E+002,NaN,NaN,NaN, 1.9500000E+000, 5.3873285E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 4.7761579E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 4.2427196E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 3.7607945E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 3.3163987E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 2.9157750E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 2.5572486E+001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 2.2158424E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.9065891E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.6336210E+001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.4120887E+001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.2073710E+001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.0251634E+001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 8.6368938E+000
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 7.2538762E+000
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 6.0808971E+000
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 5.1031489E+000
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 4.2785236E+000
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 3.5993060E+000
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 3.0205271E+000
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 2.5265485E+000
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 2.1031279E+000
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.7401390E+000
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.4411396E+000
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.1960785E+000
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 9.9027564E-001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 8.1854352E-001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 6.7788226E-001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 5.5764652E-001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 4.5765591E-001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 3.7721538E-001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 3.1120353E-001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 2.5589097E-001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 2.1063519E-001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.7330701E-001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.4241738E-001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.1718541E-001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 9.6410863E-002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 7.9444505E-002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 6.5623308E-002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 5.4242938E-002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 4.4717810E-002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 3.6979824E-002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 3.0534492E-002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 2.5067359E-002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 2.0592759E-002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.7057062E-002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.4121084E-002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 1.1686907E-002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 9.6381117E-003
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 7.9454070E-003
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 6.5385541E-003
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 5.3604081E-003
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 4.3807042E-003
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 3.5700110E-003
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.9296206E-003
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.4006608E-003
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.9618605E-003
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.6082904E-003
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.3127333E-003
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.0719976E-003
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 8.7524606E-004
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 7.1313671E-004
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 5.8144524E-004
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 4.7426252E-004
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 3.8620816E-004
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 3.1291270E-004
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 2.5429555E-004
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 2.0768211E-004
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.6848412E-004
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.3628327E-004
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.0984962E-004
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 8.8828596E-005
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 7.1316250E-005
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 5.7425181E-005
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 4.6272693E-005
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 3.7184751E-005
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 2.9650281E-005
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 2.3959541E-005
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.9264741E-005
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.1127930E-005
