m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.8848006E+002, 3.0000000E-001, 2.8640113E-001, 1.6896655E+001, 5.0000000E-002, 1.0057770E+004
 2.0000000E-001, 8.7453248E+002, 1.0000000E+000, 8.7517000E-001, 9.3922166E+000, 1.5000000E-001, 3.9002389E+003
 3.0000000E-001, 8.5063310E+002, 1.5000000E+000, 5.5067584E-001, 5.8827829E+000, 2.5000000E-001, 1.5285728E+003
 4.0000000E-001, 8.2410937E+002, 2.0000000E+000, 5.7704884E-001, 3.7011571E+000, 3.5000000E-001, 7.2247709E+002
 5.0000000E-001, 7.9594722E+002, 2.4990000E+000, 7.2390681E-001, 2.1045268E+000, 4.5000000E-001, 4.2376018E+002
 7.5000000E-001, 7.4209323E+002, 3.0000000E+000, 6.4301907E-001, 1.2422542E+000, 5.5000000E-001, 2.9628823E+002
 1.0000000E+000, 6.7091878E+002, 3.5000000E+000, 6.2515103E-001, 8.2081242E-001, 6.5000000E-001, 2.3107709E+002
 1.5000000E+000, 5.7054811E+002, 4.0000000E+000, 6.4423968E-001, 5.9966909E-001, 7.5000000E-001, 1.9278141E+002
 2.0000000E+000, 4.8084364E+002,NaN,NaN,NaN, 8.5000000E-001, 1.6740327E+002
 2.4990000E+000, 4.2144271E+002,NaN,NaN,NaN, 9.5000000E-001, 1.4895802E+002
 3.0000000E+000, 3.5523575E+002,NaN,NaN,NaN, 1.0500000E+000, 1.3394762E+002
 3.5000000E+000, 3.1172532E+002,NaN,NaN,NaN, 1.1500000E+000, 1.2095364E+002
 4.0000000E+000, 2.7171330E+002,NaN,NaN,NaN, 1.2500000E+000, 1.0986669E+002
 4.5000000E+000, 2.3238922E+002,NaN,NaN,NaN, 1.3500000E+000, 1.0002482E+002
 4.9990000E+000, 2.0885714E+002,NaN,NaN,NaN, 1.4500000E+000, 9.1354191E+001
 5.5000000E+000, 1.8017249E+002,NaN,NaN,NaN, 1.5500000E+000, 8.3617247E+001
 6.0000000E+000, 1.5935816E+002,NaN,NaN,NaN, 1.6500000E+000, 7.5812571E+001
 6.5000000E+000, 1.4166186E+002,NaN,NaN,NaN, 1.7500000E+000, 6.8313887E+001
 7.0000000E+000, 1.2942418E+002,NaN,NaN,NaN, 1.8500000E+000, 6.1254235E+001
 7.4990000E+000, 1.2147305E+002,NaN,NaN,NaN, 1.9500000E+000, 5.4652968E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 4.8677943E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 4.3129959E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 3.8004307E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 3.3566052E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 2.9549304E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 2.6030520E+001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 2.2888861E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 2.0061414E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.7605554E+001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.5250160E+001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.3355814E+001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.1636510E+001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.0190486E+001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 8.8992867E+000
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 7.7212709E+000
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 6.7897897E+000
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 5.9781216E+000
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 5.1427312E+000
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 4.4016533E+000
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 3.7515509E+000
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 3.2100868E+000
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 2.6779463E+000
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 2.2568315E+000
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.8991614E+000
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 1.5941764E+000
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 1.3239971E+000
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.0907996E+000
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 9.0611457E-001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 7.5683419E-001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 6.2383983E-001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 5.1698166E-001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 4.2559231E-001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 3.4569573E-001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 2.8454579E-001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 2.2958905E-001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.8623333E-001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.5218111E-001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.2375960E-001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 9.8974121E-002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 8.0683506E-002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 6.6248556E-002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 5.4913939E-002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 4.4687961E-002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 3.6376521E-002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 2.9945602E-002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 2.4605987E-002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 2.0068925E-002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 1.6463306E-002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 1.3553616E-002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 1.1162615E-002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 9.2901133E-003
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 7.8030957E-003
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 6.5748794E-003
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 5.4336665E-003
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 4.4374401E-003
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 3.6325657E-003
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.9690098E-003
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 2.4350521E-003
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.9979606E-003
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.6462325E-003
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.3582576E-003
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.1219225E-003
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 9.2853964E-004
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 7.6337654E-004
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 6.2033293E-004
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 5.0608346E-004
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 4.1013536E-004
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 3.3441660E-004
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 2.7213529E-004
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 2.2247746E-004
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.8048442E-004
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.4566283E-004
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.1859878E-004
