m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 6.3674639E+002, 3.0000000E-001, 1.6797735E+000, 5.0122669E+001, 1.0000000E-001, 4.9507904E+003
 2.0000000E-001, 6.8206689E+002, 1.0000000E+000, 2.3006434E+000, 4.5767644E+001, 3.0000000E-001, 1.2682781E+003
 3.0000000E-001, 7.1854838E+002, 1.5000000E+000, 2.0549111E+000, 4.5201596E+001, 5.0000000E-001, 9.1781286E+002
 4.0000000E-001, 7.5064610E+002, 2.0000000E+000, 2.0871831E+000, 4.5275875E+001, 7.0000000E-001, 8.3758219E+002
 5.0000000E-001, 7.7259852E+002, 2.4990000E+000, 2.2495125E+000, 4.5174360E+001, 9.0000000E-001, 8.1480050E+002
 7.5000000E-001, 7.9551473E+002, 3.0000000E+000, 2.2127232E+000, 4.5226553E+001, 1.1000000E+000, 8.0926399E+002
 1.0000000E+000, 8.0705260E+002, 3.5000000E+000, 2.1920906E+000, 4.1671621E+001, 1.3000000E+000, 8.0822545E+002
 1.5000000E+000, 8.0235333E+002, 4.0000000E+000, 2.1851655E+000, 3.4727374E+001, 1.5000000E+000, 8.1291253E+002
 2.0000000E+000, 7.9250913E+002,NaN,NaN,NaN, 1.7000000E+000, 8.2514886E+002
 2.4990000E+000, 7.8131133E+002,NaN,NaN,NaN, 1.9000000E+000, 8.3295232E+002
 3.0000000E+000, 7.5557935E+002,NaN,NaN,NaN, 2.1000000E+000, 8.4244214E+002
 3.5000000E+000, 7.3292423E+002,NaN,NaN,NaN, 2.3000000E+000, 8.5770130E+002
 4.0000000E+000, 6.7552013E+002,NaN,NaN,NaN, 2.5000000E+000, 8.6398071E+002
 4.5000000E+000, 6.3031061E+002,NaN,NaN,NaN, 2.7000000E+000, 8.7057818E+002
 4.9990000E+000, 5.8679722E+002,NaN,NaN,NaN, 2.9000000E+000, 8.6996945E+002
 5.5000000E+000, 5.0960633E+002,NaN,NaN,NaN, 3.1000000E+000, 8.6854351E+002
 6.0000000E+000, 4.4733452E+002,NaN,NaN,NaN, 3.3000000E+000, 8.6294676E+002
 6.5000000E+000, 3.9732611E+002,NaN,NaN,NaN, 3.5000000E+000, 8.4872115E+002
 7.0000000E+000, 3.3654898E+002,NaN,NaN,NaN, 3.7000000E+000, 8.2404608E+002
 7.4990000E+000, 2.9822489E+002,NaN,NaN,NaN, 3.9000000E+000, 7.9722184E+002
NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 7.8132893E+002
NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 7.1670440E+002
NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 6.7131713E+002
NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 6.3082920E+002
NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 5.9128023E+002
NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 5.4729484E+002
NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 5.2540108E+002
NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 4.5901762E+002
NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 4.2412342E+002
NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 3.8335116E+002
NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 3.6583701E+002
NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 3.3541954E+002
NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 2.9371321E+002
NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 2.6538208E+002
NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 2.3755340E+002
NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 2.2422943E+002
NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 1.7745697E+002
NaN,NaN,NaN,NaN,NaN, 7.4990000E+000, 1.6270716E+002
NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 1.2294058E+002
NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 9.8489904E+001
NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 8.7198974E+001
NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 6.0284868E+001
NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 4.7236845E+001
NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 3.7385311E+001
NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 3.0603894E+001
NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 2.5953340E+001
NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 2.2277873E+001
NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 1.9096764E+001
NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 1.5697290E+001
NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 9.5894389E+000
