m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 8.8819974E+002, 3.0000000E-001, 1.5333647E+000, 6.7525554E+001, 5.0000000E-002, 1.2552075E+003
 2.0000000E-001, 9.1210375E+002, 1.0000000E+000, 2.4031079E+000, 4.8234791E+001, 1.5000000E-001, 8.5175915E+002
 3.0000000E-001, 9.2879218E+002, 1.5000000E+000, 1.9930662E+000, 4.1165324E+001, 2.5000000E-001, 4.1786582E+002
 4.0000000E-001, 9.4027172E+002, 2.0000000E+000, 2.1579152E+000, 3.6054226E+001, 3.5000000E-001, 2.5862178E+002
 5.0000000E-001, 9.4637326E+002, 2.4990000E+000, 2.2701982E+000, 3.2805616E+001, 4.5000000E-001, 1.9175937E+002
 7.5000000E-001, 9.4597006E+002, 3.0000000E+000, 2.1558438E+000, 2.8604056E+001, 5.5000000E-001, 1.5751968E+002
 1.0000000E+000, 9.2152826E+002, 3.5000000E+000, 2.1157979E+000, 2.4203507E+001, 6.5000000E-001, 1.3683466E+002
 1.5000000E+000, 8.6096983E+002, 4.0000000E+000, 2.1010251E+000, 1.9127241E+001, 7.5000000E-001, 1.2323351E+002
 2.0000000E+000, 8.0838076E+002,NaN,NaN,NaN, 8.5000000E-001, 1.1319614E+002
 2.4990000E+000, 7.6277957E+002,NaN,NaN,NaN, 9.5000000E-001, 1.0622519E+002
 3.0000000E+000, 6.8374332E+002,NaN,NaN,NaN, 1.0500000E+000, 1.0120254E+002
 3.5000000E+000, 6.2631661E+002,NaN,NaN,NaN, 1.1500000E+000, 9.7179914E+001
 4.0000000E+000, 5.6680543E+002,NaN,NaN,NaN, 1.2500000E+000, 9.4070103E+001
 4.5000000E+000, 4.9672119E+002,NaN,NaN,NaN, 1.3500000E+000, 9.1508206E+001
 4.9990000E+000, 4.5690915E+002,NaN,NaN,NaN, 1.4500000E+000, 8.9274564E+001
 5.5000000E+000, 4.0197716E+002,NaN,NaN,NaN, 1.5500000E+000, 8.7376465E+001
 6.0000000E+000, 3.6183446E+002,NaN,NaN,NaN, 1.6500000E+000, 8.5765681E+001
 6.5000000E+000, 3.1719473E+002,NaN,NaN,NaN, 1.7500000E+000, 8.4380112E+001
 7.0000000E+000, 2.8325498E+002,NaN,NaN,NaN, 1.8500000E+000, 8.3183795E+001
 7.4990000E+000, 2.5570533E+002,NaN,NaN,NaN, 1.9500000E+000, 8.2044680E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 8.1206561E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 8.0445168E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 7.9552614E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 7.8669799E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 7.8204816E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 7.7533838E+001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 7.6730644E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 7.5705162E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 7.4451711E+001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 7.2653481E+001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 7.0283513E+001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 6.8047657E+001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 6.5976782E+001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 6.4065036E+001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 6.2037310E+001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 5.9698535E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 5.7361978E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 5.5066713E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 5.3033895E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 5.0947806E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 4.8901431E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 4.6796498E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 4.4632596E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 4.2447463E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 4.0344650E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 3.8214414E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 3.6066271E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 3.3952162E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 3.1863010E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 2.9982630E+001
