m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 7.8327802E+002, 3.0000000E-001, 1.5733324E+000, 6.4632687E+001, 5.0000000E-002, 1.1637289E+004
 2.0000000E-001, 8.1566828E+002, 1.0000000E+000, 2.3473159E+000, 5.0590916E+001, 1.5000000E-001, 7.9626699E+003
 3.0000000E-001, 8.4166218E+002, 1.5000000E+000, 2.0116343E+000, 4.4797452E+001, 2.5000000E-001, 3.9965429E+003
 4.0000000E-001, 8.6171761E+002, 2.0000000E+000, 2.1462661E+000, 3.8766919E+001, 3.5000000E-001, 2.5116709E+003
 5.0000000E-001, 8.7505522E+002, 2.4990000E+000, 2.2549649E+000, 3.4901478E+001, 4.5000000E-001, 1.8572096E+003
 7.5000000E-001, 8.8395737E+002, 3.0000000E+000, 2.1739834E+000, 3.0908875E+001, 5.5000000E-001, 1.5162559E+003
 1.0000000E+000, 8.7881272E+002, 3.5000000E+000, 2.1328379E+000, 2.6934376E+001, 6.5000000E-001, 1.3107705E+003
 1.5000000E+000, 8.3678062E+002, 4.0000000E+000, 2.1160458E+000, 2.2792280E+001, 7.5000000E-001, 1.1754274E+003
 2.0000000E+000, 7.8720275E+002,NaN,NaN,NaN, 8.5000000E-001, 1.0847735E+003
 2.4990000E+000, 7.4356022E+002,NaN,NaN,NaN, 9.5000000E-001, 1.0203162E+003
 3.0000000E+000, 6.9082991E+002,NaN,NaN,NaN, 1.0500000E+000, 9.7465561E+002
 3.5000000E+000, 6.3168507E+002,NaN,NaN,NaN, 1.1500000E+000, 9.4014390E+002
 4.0000000E+000, 5.6188811E+002,NaN,NaN,NaN, 1.2500000E+000, 9.1386015E+002
 4.5000000E+000, 4.9606233E+002,NaN,NaN,NaN, 1.3500000E+000, 8.9221513E+002
 4.9990000E+000, 4.3947518E+002,NaN,NaN,NaN, 1.4500000E+000, 8.7479892E+002
 5.5000000E+000, 3.6904444E+002,NaN,NaN,NaN, 1.5500000E+000, 8.5833395E+002
 6.0000000E+000, 3.1846986E+002,NaN,NaN,NaN, 1.6500000E+000, 8.4382236E+002
 6.5000000E+000, 2.8430533E+002,NaN,NaN,NaN, 1.7500000E+000, 8.2879230E+002
 7.0000000E+000, 2.5468108E+002,NaN,NaN,NaN, 1.8500000E+000, 8.1252888E+002
 7.4990000E+000, 2.3288068E+002,NaN,NaN,NaN, 1.9500000E+000, 8.0065902E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 7.8831460E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 7.7529971E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 7.6448711E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 7.5362136E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 7.4263867E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 7.2702647E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 7.1336087E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 6.9943140E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 6.8571628E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 6.7560619E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 6.6499791E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 6.5527436E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 6.4514277E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 6.3725055E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 6.2996570E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 6.1990281E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 6.0940024E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 5.9484975E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 5.7777911E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 5.5972549E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 5.4304478E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 5.2758011E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 5.0876878E+002
