m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 8.8616469E+002, 3.0000000E-001, 1.4795558E+000, 6.6821389E+001, 5.0000000E-002, 1.3888259E+003
 2.0000000E-001, 9.1340576E+002, 1.0000000E+000, 2.3933723E+000, 4.7002226E+001, 1.5000000E-001, 8.6456986E+002
 3.0000000E-001, 9.3146921E+002, 1.5000000E+000, 1.9483685E+000, 4.0386283E+001, 2.5000000E-001, 4.1472785E+002
 4.0000000E-001, 9.4326665E+002, 2.0000000E+000, 2.1140973E+000, 3.4724633E+001, 3.5000000E-001, 2.5082838E+002
 5.0000000E-001, 9.4945145E+002, 2.4990000E+000, 2.2346137E+000, 3.1452086E+001, 4.5000000E-001, 1.8140194E+002
 7.5000000E-001, 9.4959101E+002, 3.0000000E+000, 2.1155896E+000, 2.8019414E+001, 5.5000000E-001, 1.4673362E+002
 1.0000000E+000, 9.3404261E+002, 3.5000000E+000, 2.0698867E+000, 2.4214702E+001, 6.5000000E-001, 1.2691404E+002
 1.5000000E+000, 8.8208925E+002, 4.0000000E+000, 2.0563390E+000, 2.0115565E+001, 7.5000000E-001, 1.1434566E+002
 2.0000000E+000, 8.2573220E+002,NaN,NaN,NaN, 8.5000000E-001, 1.0535537E+002
 2.4990000E+000, 7.8949052E+002,NaN,NaN,NaN, 9.5000000E-001, 9.8754066E+001
 3.0000000E+000, 7.1796810E+002,NaN,NaN,NaN, 1.0500000E+000, 9.4202807E+001
 3.5000000E+000, 6.6107236E+002,NaN,NaN,NaN, 1.1500000E+000, 9.0883982E+001
 4.0000000E+000, 6.0186762E+002,NaN,NaN,NaN, 1.2500000E+000, 8.8315503E+001
 4.5000000E+000, 5.3595595E+002,NaN,NaN,NaN, 1.3500000E+000, 8.6166899E+001
 4.9990000E+000, 4.7897187E+002,NaN,NaN,NaN, 1.4500000E+000, 8.4170227E+001
 5.5000000E+000, 4.1391766E+002,NaN,NaN,NaN, 1.5500000E+000, 8.2205932E+001
 6.0000000E+000, 3.6502936E+002,NaN,NaN,NaN, 1.6500000E+000, 8.0568277E+001
 6.5000000E+000, 3.1262081E+002,NaN,NaN,NaN, 1.7500000E+000, 7.9056774E+001
 7.0000000E+000, 2.8451169E+002,NaN,NaN,NaN, 1.8500000E+000, 7.7752340E+001
 7.4990000E+000, 2.6654308E+002,NaN,NaN,NaN, 1.9500000E+000, 7.6704961E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 7.5868316E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 7.5120802E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 7.4443227E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 7.3820450E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 7.3103763E+001
