m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 8.8884309E+002, 3.0000000E-001, 1.4813261E+000, 6.6623942E+001, 5.0000000E-002, 1.3850614E+003
 2.0000000E-001, 9.1757764E+002, 1.0000000E+000, 2.3967646E+000, 4.6815771E+001, 1.5000000E-001, 8.6555943E+002
 3.0000000E-001, 9.3598491E+002, 1.5000000E+000, 1.9481885E+000, 4.0471785E+001, 2.5000000E-001, 4.1643715E+002
 4.0000000E-001, 9.4621796E+002, 2.0000000E+000, 2.1153199E+000, 3.5052551E+001, 3.5000000E-001, 2.4990153E+002
 5.0000000E-001, 9.5057818E+002, 2.4990000E+000, 2.2351538E+000, 3.1297240E+001, 4.5000000E-001, 1.8021770E+002
 7.5000000E-001, 9.5049573E+002, 3.0000000E+000, 2.1151986E+000, 2.6607549E+001, 5.5000000E-001, 1.4595823E+002
 1.0000000E+000, 9.3069502E+002, 3.5000000E+000, 2.0710155E+000, 2.2795612E+001, 6.5000000E-001, 1.2606707E+002
 1.5000000E+000, 8.8735218E+002, 4.0000000E+000, 2.0556630E+000, 1.8518040E+001, 7.5000000E-001, 1.1293027E+002
 2.0000000E+000, 8.5166649E+002,NaN,NaN,NaN, 8.5000000E-001, 1.0415612E+002
 2.4990000E+000, 8.2097116E+002,NaN,NaN,NaN, 9.5000000E-001, 9.8052578E+001
 3.0000000E+000, 7.5936940E+002,NaN,NaN,NaN, 1.0500000E+000, 9.3805814E+001
 3.5000000E+000, 6.9422486E+002,NaN,NaN,NaN, 1.1500000E+000, 9.0518148E+001
 4.0000000E+000, 6.3046084E+002,NaN,NaN,NaN, 1.2500000E+000, 8.8044631E+001
 4.5000000E+000, 5.6234737E+002,NaN,NaN,NaN, 1.3500000E+000, 8.6191988E+001
 4.9990000E+000, 5.0691420E+002,NaN,NaN,NaN, 1.4500000E+000, 8.4678542E+001
 5.5000000E+000, 4.4487220E+002,NaN,NaN,NaN, 1.5500000E+000, 8.3461967E+001
 6.0000000E+000, 3.9134491E+002,NaN,NaN,NaN, 1.6500000E+000, 8.2315724E+001
 6.5000000E+000, 3.4824015E+002,NaN,NaN,NaN, 1.7500000E+000, 8.1076834E+001
 7.0000000E+000, 3.1071445E+002,NaN,NaN,NaN, 1.8500000E+000, 7.9824156E+001
 7.4990000E+000, 2.8657058E+002,NaN,NaN,NaN, 1.9500000E+000, 7.8962442E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 7.8147442E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 7.7380718E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 7.6373681E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 7.5339925E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 7.4184414E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 7.2590074E+001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 7.1127947E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 6.9767672E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 6.8496976E+001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 6.7182020E+001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 6.5632817E+001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 6.4035890E+001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 6.2265556E+001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 6.0461779E+001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 5.8812636E+001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 5.7102046E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 5.5301400E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 5.3702504E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 5.2173183E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 5.0620796E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 4.9052974E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 4.7371759E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 4.5690146E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 4.3709839E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 4.1684741E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 3.9509578E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 3.7356049E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 3.5159628E+001
