m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.7881479E+002, 3.0000000E-001, 1.4821528E+000, 6.7770222E+001, 5.0000000E-002, 1.3861036E+004
 2.0000000E-001, 9.0849718E+002, 1.0000000E+000, 2.3858694E+000, 4.6950917E+001, 1.5000000E-001, 8.6151383E+003
 3.0000000E-001, 9.2537902E+002, 1.5000000E+000, 1.9500559E+000, 3.9709604E+001, 2.5000000E-001, 4.1878608E+003
 4.0000000E-001, 9.3617230E+002, 2.0000000E+000, 2.1082796E+000, 3.3723569E+001, 3.5000000E-001, 2.5259422E+003
 5.0000000E-001, 9.4283724E+002, 2.4990000E+000, 2.2267027E+000, 3.0020251E+001, 4.5000000E-001, 1.8157438E+003
 7.5000000E-001, 9.4752056E+002, 3.0000000E+000, 2.1109836E+000, 2.5666849E+001, 5.5000000E-001, 1.4649580E+003
 1.0000000E+000, 9.2967712E+002, 3.5000000E+000, 2.0651796E+000, 2.1277574E+001, 6.5000000E-001, 1.2647953E+003
 1.5000000E+000, 8.6762637E+002, 4.0000000E+000, 2.0468764E+000, 1.6876197E+001, 7.5000000E-001, 1.1376608E+003
 2.0000000E+000, 8.1203227E+002,NaN,NaN,NaN, 8.5000000E-001, 1.0496270E+003
 2.4990000E+000, 7.6053041E+002,NaN,NaN,NaN, 9.5000000E-001, 9.9057650E+002
 3.0000000E+000, 6.8795300E+002,NaN,NaN,NaN, 1.0500000E+000, 9.4726357E+002
 3.5000000E+000, 6.2519453E+002,NaN,NaN,NaN, 1.1500000E+000, 9.1405448E+002
 4.0000000E+000, 5.6490416E+002,NaN,NaN,NaN, 1.2500000E+000, 8.8516254E+002
 4.5000000E+000, 4.9863740E+002,NaN,NaN,NaN, 1.3500000E+000, 8.6007081E+002
 4.9990000E+000, 4.4410355E+002,NaN,NaN,NaN, 1.4500000E+000, 8.4335250E+002
 5.5000000E+000, 3.7498584E+002,NaN,NaN,NaN, 1.5500000E+000, 8.3199569E+002
 6.0000000E+000, 3.2586531E+002,NaN,NaN,NaN, 1.6500000E+000, 8.2384550E+002
 6.5000000E+000, 3.0013348E+002,NaN,NaN,NaN, 1.7500000E+000, 8.1635846E+002
 7.0000000E+000, 2.7143168E+002,NaN,NaN,NaN, 1.8500000E+000, 8.1006112E+002
 7.4990000E+000, 2.4352273E+002,NaN,NaN,NaN, 1.9500000E+000, 8.0395989E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 7.9713442E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 7.8921660E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 7.7986206E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 7.6886009E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 7.5595949E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 7.4098724E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 7.2685766E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 7.0877228E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 6.9040177E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 6.7363882E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 6.5607262E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 6.3842334E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 6.2117182E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 6.0568622E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 5.9384998E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 5.8321451E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 5.7260714E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 5.5876176E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 5.4035661E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 5.2053674E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 5.0067843E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 4.8209308E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 4.6208560E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 4.4190451E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 4.2160715E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 4.0186390E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 3.8264516E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 3.6319957E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 3.4450907E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 3.2874819E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 3.1191549E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 2.9688711E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 2.8259344E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 2.6757760E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 2.5180480E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 2.3669421E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 2.2255869E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 2.0801657E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.9309973E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.7873472E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.6554815E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.5357336E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.4228056E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.3187404E+002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.2217763E+002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.1235434E+002
