m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 8.8827497E+002, 3.0000000E-001, 1.4705549E+000, 6.6374250E+001, 5.0000000E-002, 1.3788300E+003
 2.0000000E-001, 9.0946833E+002, 1.0000000E+000, 2.3818615E+000, 4.6552456E+001, 1.5000000E-001, 8.6172438E+002
 3.0000000E-001, 9.2584749E+002, 1.5000000E+000, 1.9382254E+000, 3.9869592E+001, 2.5000000E-001, 4.1567185E+002
 4.0000000E-001, 9.3610479E+002, 2.0000000E+000, 2.1080396E+000, 3.4319492E+001, 3.5000000E-001, 2.4860667E+002
 5.0000000E-001, 9.3942282E+002, 2.4990000E+000, 2.2265062E+000, 3.0825637E+001, 4.5000000E-001, 1.7912019E+002
 7.5000000E-001, 9.3586751E+002, 3.0000000E+000, 2.1121498E+000, 2.6859552E+001, 5.5000000E-001, 1.4524332E+002
 1.0000000E+000, 9.1745923E+002, 3.5000000E+000, 2.0690771E+000, 2.2465933E+001, 6.5000000E-001, 1.2615197E+002
 1.5000000E+000, 8.7004635E+002, 4.0000000E+000, 2.0539976E+000, 1.7716403E+001, 7.5000000E-001, 1.1403252E+002
 2.0000000E+000, 8.1749984E+002,NaN,NaN,NaN, 8.5000000E-001, 1.0579571E+002
 2.4990000E+000, 7.7352123E+002,NaN,NaN,NaN, 9.5000000E-001, 1.0002204E+002
 3.0000000E+000, 7.1973478E+002,NaN,NaN,NaN, 1.0500000E+000, 9.5990440E+001
 3.5000000E+000, 6.6296417E+002,NaN,NaN,NaN, 1.1500000E+000, 9.2737307E+001
 4.0000000E+000, 6.0580361E+002,NaN,NaN,NaN, 1.2500000E+000, 8.9998355E+001
 4.5000000E+000, 5.4850324E+002,NaN,NaN,NaN, 1.3500000E+000, 8.7750739E+001
 4.9990000E+000, 4.9507030E+002,NaN,NaN,NaN, 1.4500000E+000, 8.5832984E+001
 5.5000000E+000, 4.2152248E+002,NaN,NaN,NaN, 1.5500000E+000, 8.4388798E+001
 6.0000000E+000, 3.7011830E+002,NaN,NaN,NaN, 1.6500000E+000, 8.3153877E+001
 6.5000000E+000, 3.1601748E+002,NaN,NaN,NaN, 1.7500000E+000, 8.1850379E+001
 7.0000000E+000, 2.8049913E+002,NaN,NaN,NaN, 1.8500000E+000, 8.0416885E+001
 7.4990000E+000, 2.5511157E+002,NaN,NaN,NaN, 1.9500000E+000, 7.9149496E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 7.8000643E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 7.6994818E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 7.6247684E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 7.5521268E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 7.4787872E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.4874478E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.4705914E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.4486214E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.4215611E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.3928011E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.3642890E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.3376890E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.3105001E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.2811758E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.2487564E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.2155833E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.1832011E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 5.6533128E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.1142838E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.0819213E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 5.1501548E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.0114590E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 9.7161501E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 9.2898229E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 4.3126134E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 8.4090571E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 7.9782764E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 7.5713089E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 7.1830941E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 3.3101243E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 6.4351448E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 6.0600711E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 5.6930853E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 5.3444129E+001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 5.0100889E+001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 4.6841640E+001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 4.3663999E+001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 4.0670147E+001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 3.7750404E+001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 3.4809959E+001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 3.1988942E+001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 2.9336706E+001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 2.6801329E+001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 2.4517233E+001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 2.2535707E+001
