m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 7.0785969E+002, 3.0000000E-001, 1.6193081E+000, 6.3561601E+001, 1.0000000E-001, 6.8268790E+003
 2.0000000E-001, 7.5008832E+002, 1.0000000E+000, 2.2887338E+000, 5.3159922E+001, 3.0000000E-001, 2.0935640E+003
 3.0000000E-001, 7.8344786E+002, 1.5000000E+000, 2.1041868E+000, 4.7354734E+001, 5.0000000E-001, 1.4936090E+003
 4.0000000E-001, 8.0582008E+002, 2.0000000E+000, 2.0696489E+000, 4.3095252E+001, 7.0000000E-001, 1.2479656E+003
 5.0000000E-001, 8.2353227E+002, 2.4990000E+000, 2.2475563E+000, 3.8109332E+001, 9.0000000E-001, 1.1171829E+003
 7.5000000E-001, 8.4566556E+002, 3.0000000E+000, 2.2023775E+000, 3.4704072E+001, 1.1000000E+000, 1.0293150E+003
 1.0000000E+000, 8.4191905E+002, 3.5000000E+000, 2.1636906E+000, 3.0393012E+001, 1.3000000E+000, 9.6795421E+002
 1.5000000E+000, 8.1041750E+002, 4.0000000E+000, 2.1412827E+000, 2.3955071E+001, 1.5000000E+000, 9.1752955E+002
 2.0000000E+000, 7.6804175E+002,NaN,NaN,NaN, 1.7000000E+000, 8.9004603E+002
 2.4990000E+000, 7.3791124E+002,NaN,NaN,NaN, 1.9000000E+000, 8.6756271E+002
 3.0000000E+000, 6.8343362E+002,NaN,NaN,NaN, 2.1000000E+000, 8.5170592E+002
 3.5000000E+000, 6.3281167E+002,NaN,NaN,NaN, 2.3000000E+000, 8.3718969E+002
 4.0000000E+000, 5.6905108E+002,NaN,NaN,NaN, 2.5000000E+000, 8.2129392E+002
 4.5000000E+000, 5.0746708E+002,NaN,NaN,NaN, 2.7000000E+000, 7.9993292E+002
 4.9990000E+000, 4.6613732E+002,NaN,NaN,NaN, 2.9000000E+000, 7.8007979E+002
 5.5000000E+000, 4.0866758E+002,NaN,NaN,NaN, 3.1000000E+000, 7.6079630E+002
 6.0000000E+000, 3.6516307E+002,NaN,NaN,NaN, 3.3000000E+000, 7.3792258E+002
 6.5000000E+000, 3.3106544E+002,NaN,NaN,NaN, 3.5000000E+000, 7.1075616E+002
 7.0000000E+000, 3.0969103E+002,NaN,NaN,NaN, 3.7000000E+000, 6.8589550E+002
 7.4990000E+000, 2.9301253E+002,NaN,NaN,NaN, 3.9000000E+000, 6.5574929E+002
NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 6.3123309E+002
NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 5.4483306E+002
NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 4.9518393E+002
NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 4.4967372E+002
NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 4.0249137E+002
NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 3.5967141E+002
NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 3.4246584E+002
NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 2.8804161E+002
NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 2.5412068E+002
NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 2.2797018E+002
NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 2.1554494E+002
NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 1.9383074E+002
NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 1.6658361E+002
NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 1.4792231E+002
NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 1.3286646E+002
NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 1.2607711E+002
NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 1.0718612E+002
NaN,NaN,NaN,NaN,NaN, 7.4990000E+000, 1.0132090E+002
NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 8.2171551E+001
NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 6.8957429E+001
NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 6.2623361E+001
NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 4.6540009E+001
NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 3.7104483E+001
NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 2.9412843E+001
NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 2.3768358E+001
NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 1.8712453E+001
NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 1.4860041E+001
NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 1.1519113E+001
NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 9.0366465E+000
NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 4.9228081E+000
