m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 9.0352336E+002, 3.0000000E-001, 1.5280558E+000, 7.0493134E+001, 5.0000000E-002, 1.2836150E+003
 2.0000000E-001, 9.3391331E+002, 1.0000000E+000, 2.4198565E+000, 4.7138160E+001, 1.5000000E-001, 8.2183940E+002
 3.0000000E-001, 9.5261646E+002, 1.5000000E+000, 1.9981959E+000, 3.8960529E+001, 2.5000000E-001, 4.6241817E+002
 4.0000000E-001, 9.6189030E+002, 2.0000000E+000, 2.1417069E+000, 3.2430751E+001, 3.5000000E-001, 3.0924590E+002
 5.0000000E-001, 9.6336060E+002, 2.4990000E+000, 2.2580745E+000, 2.8727559E+001, 4.5000000E-001, 2.2893515E+002
 7.5000000E-001, 9.5522755E+002, 3.0000000E+000, 2.1453497E+000, 2.4605462E+001, 5.5000000E-001, 1.8248770E+002
 1.0000000E+000, 9.3000551E+002, 3.5000000E+000, 2.0994664E+000, 2.1200517E+001, 6.5000000E-001, 1.5327842E+002
 1.5000000E+000, 8.7251662E+002, 4.0000000E+000, 2.0787413E+000, 1.7242679E+001, 7.5000000E-001, 1.3375971E+002
 2.0000000E+000, 8.0813022E+002,NaN,NaN,NaN, 8.5000000E-001, 1.2057835E+002
 2.4990000E+000, 7.5731900E+002,NaN,NaN,NaN, 9.5000000E-001, 1.1091364E+002
 3.0000000E+000, 6.7137001E+002,NaN,NaN,NaN, 1.0500000E+000, 1.0350261E+002
 3.5000000E+000, 6.0327009E+002,NaN,NaN,NaN, 1.1500000E+000, 9.7782632E+001
 4.0000000E+000, 5.4204014E+002,NaN,NaN,NaN, 1.2500000E+000, 9.3595000E+001
 4.5000000E+000, 4.8051954E+002,NaN,NaN,NaN, 1.3500000E+000, 9.0381115E+001
 4.9990000E+000, 4.3203449E+002,NaN,NaN,NaN, 1.4500000E+000, 8.8110136E+001
 5.5000000E+000, 3.7478279E+002,NaN,NaN,NaN, 1.5500000E+000, 8.6262876E+001
 6.0000000E+000, 3.3087824E+002,NaN,NaN,NaN, 1.6500000E+000, 8.4379623E+001
 6.5000000E+000, 2.8445094E+002,NaN,NaN,NaN, 1.7500000E+000, 8.2351278E+001
 7.0000000E+000, 2.4447729E+002,NaN,NaN,NaN, 1.8500000E+000, 8.0352575E+001
 7.4990000E+000, 2.2014916E+002,NaN,NaN,NaN, 1.9500000E+000, 7.8488602E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 7.6904113E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 7.5639679E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 7.4518615E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 7.3334190E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 7.2172656E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 7.0732380E+001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 6.9140404E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 6.7613170E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 6.5815993E+001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 6.3910486E+001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 6.2078296E+001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 6.0277614E+001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 5.8553679E+001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 5.6989715E+001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 5.5541831E+001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 5.4110013E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 5.2720368E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 5.1412497E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 4.9942719E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 4.8210396E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 4.6315010E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 4.4315001E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 4.2317612E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 4.0378695E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 3.8427198E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 3.6460652E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 3.4488163E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 3.2584977E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 3.0845569E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 2.9266860E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 2.7656104E+001
