m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.9059795E+002, 3.0000000E-001, 1.4413331E+000, 6.5846068E+001, 5.0000000E-002, 1.3799708E+004
 2.0000000E-001, 9.1299097E+002, 1.0000000E+000, 2.3542596E+000, 4.4682274E+001, 1.5000000E-001, 8.6058208E+003
 3.0000000E-001, 9.2751018E+002, 1.5000000E+000, 1.9143496E+000, 3.7594922E+001, 2.5000000E-001, 4.1854229E+003
 4.0000000E-001, 9.3328661E+002, 2.0000000E+000, 2.0728600E+000, 3.1384917E+001, 3.5000000E-001, 2.5757197E+003
 5.0000000E-001, 9.3118826E+002, 2.4990000E+000, 2.1957659E+000, 2.7487939E+001, 4.5000000E-001, 1.8981757E+003
 7.5000000E-001, 9.2557138E+002, 3.0000000E+000, 2.0785898E+000, 2.2686081E+001, 5.5000000E-001, 1.5466457E+003
 1.0000000E+000, 9.0552429E+002, 3.5000000E+000, 2.0333226E+000, 1.8509998E+001, 6.5000000E-001, 1.3317354E+003
 1.5000000E+000, 8.4744524E+002, 4.0000000E+000, 2.0216060E+000, 1.5156811E+001, 7.5000000E-001, 1.1913212E+003
 2.0000000E+000, 7.8358873E+002,NaN,NaN,NaN, 8.5000000E-001, 1.0912979E+003
 2.4990000E+000, 7.2848697E+002,NaN,NaN,NaN, 9.5000000E-001, 1.0147094E+003
 3.0000000E+000, 6.5430092E+002,NaN,NaN,NaN, 1.0500000E+000, 9.5532387E+002
 3.5000000E+000, 5.9760752E+002,NaN,NaN,NaN, 1.1500000E+000, 9.1012058E+002
 4.0000000E+000, 5.4183216E+002,NaN,NaN,NaN, 1.2500000E+000, 8.7751991E+002
 4.5000000E+000, 4.8761224E+002,NaN,NaN,NaN, 1.3500000E+000, 8.5212633E+002
 4.9990000E+000, 4.5544101E+002,NaN,NaN,NaN, 1.4500000E+000, 8.3183294E+002
 5.5000000E+000, 4.0082682E+002,NaN,NaN,NaN, 1.5500000E+000, 8.1562924E+002
