m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 7.8960891E+002, 3.0000000E-001, 1.6092927E+000, 6.4900162E+001, 5.0000000E-002, 1.1854061E+004
 2.0000000E-001, 8.2266520E+002, 1.0000000E+000, 2.3834756E+000, 5.3094470E+001, 1.5000000E-001, 8.0340859E+003
 3.0000000E-001, 8.4692567E+002, 1.5000000E+000, 2.1425457E+000, 4.7843775E+001, 2.5000000E-001, 3.9813747E+003
 4.0000000E-001, 8.6372206E+002, 2.0000000E+000, 2.0980994E+000, 4.4104788E+001, 3.5000000E-001, 2.4811661E+003
 5.0000000E-001, 8.7297779E+002, 2.4990000E+000, 2.2957303E+000, 3.9686839E+001, 4.5000000E-001, 1.8331163E+003
 7.5000000E-001, 8.8032857E+002, 3.0000000E+000, 2.2292804E+000, 3.6551529E+001, 5.5000000E-001, 1.5027816E+003
 1.0000000E+000, 8.7701040E+002, 3.5000000E+000, 2.1765049E+000, 3.1662685E+001, 6.5000000E-001, 1.3048159E+003
 1.5000000E+000, 8.4931595E+002, 4.0000000E+000, 2.1500039E+000, 2.4384451E+001, 7.5000000E-001, 1.1744337E+003
 2.0000000E+000, 8.1062193E+002,NaN,NaN,NaN, 8.5000000E-001, 1.0821675E+003
 2.4990000E+000, 7.7342678E+002,NaN,NaN,NaN, 9.5000000E-001, 1.0141681E+003
 3.0000000E+000, 7.2255772E+002,NaN,NaN,NaN, 1.0500000E+000, 9.6171152E+002
 3.5000000E+000, 6.6694070E+002,NaN,NaN,NaN, 1.1500000E+000, 9.1934635E+002
 4.0000000E+000, 5.9451393E+002,NaN,NaN,NaN, 1.2500000E+000, 8.8858421E+002
 4.5000000E+000, 5.1859200E+002,NaN,NaN,NaN, 1.3500000E+000, 8.6944753E+002
 4.9990000E+000, 4.6789326E+002,NaN,NaN,NaN, 1.4500000E+000, 8.5436433E+002
