m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 7.8396922E+002, 3.0000000E-001, 1.5792697E+000, 6.2392923E+001, 5.0000000E-002, 1.1758787E+004
 2.0000000E-001, 8.1481513E+002, 1.0000000E+000, 2.3718981E+000, 4.7996798E+001, 1.5000000E-001, 8.0641939E+003
 3.0000000E-001, 8.4035674E+002, 1.5000000E+000, 2.0218274E+000, 4.3485676E+001, 2.5000000E-001, 3.9962953E+003
 4.0000000E-001, 8.5953456E+002, 2.0000000E+000, 2.1627827E+000, 3.9836446E+001, 3.5000000E-001, 2.4501601E+003
 5.0000000E-001, 8.7403681E+002, 2.4990000E+000, 2.2745856E+000, 3.7461755E+001, 4.5000000E-001, 1.7897197E+003
 7.5000000E-001, 8.8987767E+002, 3.0000000E+000, 2.1890942E+000, 3.4191049E+001, 5.5000000E-001, 1.4529378E+003
 1.0000000E+000, 8.7793898E+002, 3.5000000E+000, 2.1494254E+000, 2.9506069E+001, 6.5000000E-001, 1.2553608E+003
 1.5000000E+000, 8.4588993E+002, 4.0000000E+000, 2.1296429E+000, 2.3604108E+001, 7.5000000E-001, 1.1277403E+003
 2.0000000E+000, 8.1845893E+002,NaN,NaN,NaN, 8.5000000E-001, 1.0370551E+003
 2.4990000E+000, 7.8544148E+002,NaN,NaN,NaN, 9.5000000E-001, 9.7640711E+002
 3.0000000E+000, 7.0895783E+002,NaN,NaN,NaN, 1.0500000E+000, 9.3259397E+002
 3.5000000E+000, 6.4280742E+002,NaN,NaN,NaN, 1.1500000E+000, 9.0207181E+002
 4.0000000E+000, 5.8008220E+002,NaN,NaN,NaN, 1.2500000E+000, 8.7941344E+002
 4.5000000E+000, 5.2041448E+002,NaN,NaN,NaN, 1.3500000E+000, 8.6008928E+002
 4.9990000E+000, 4.7452875E+002,NaN,NaN,NaN, 1.4500000E+000, 8.4738044E+002
 5.5000000E+000, 4.0233589E+002,NaN,NaN,NaN, 1.5500000E+000, 8.3670250E+002
 6.0000000E+000, 3.5048644E+002,NaN,NaN,NaN, 1.6500000E+000, 8.2767995E+002
 6.5000000E+000, 3.0418184E+002,NaN,NaN,NaN, 1.7500000E+000, 8.2224583E+002
 7.0000000E+000, 2.6301455E+002,NaN,NaN,NaN, 1.8500000E+000, 8.1611568E+002
 7.4990000E+000, 2.3997328E+002,NaN,NaN,NaN, 1.9500000E+000, 8.0853044E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 8.0026400E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 7.9037799E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 7.8348215E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 7.8016636E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 7.7815694E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 7.7251272E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 7.6689579E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 7.5932560E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 7.5328852E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 7.4372724E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 7.2988717E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 7.1360110E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 7.0069626E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 6.8455684E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 6.6826834E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 6.5314791E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 6.4080638E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 6.2669957E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 6.1098780E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 5.9618665E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 5.7707516E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 5.5616846E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 5.3073634E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 5.0267695E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 4.7547914E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 4.5306959E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 4.3130117E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 4.1189712E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 3.9170904E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 3.7286659E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 3.5452834E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 3.3525474E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 3.1657382E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 3.0139850E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 2.8627712E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 2.7198648E+002
