m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.0502860E+002, 3.0000000E-001, 1.5620296E+000, 6.3654076E+001, 5.0000000E-002, 1.2334965E+004
 2.0000000E-001, 8.3322708E+002, 1.0000000E+000, 2.3827888E+000, 5.1173026E+001, 1.5000000E-001, 8.1633240E+003
 3.0000000E-001, 8.5617829E+002, 1.5000000E+000, 2.0081713E+000, 4.6741373E+001, 2.5000000E-001, 4.0313840E+003
 4.0000000E-001, 8.7441595E+002, 2.0000000E+000, 2.1639853E+000, 4.1852752E+001, 3.5000000E-001, 2.4517275E+003
 5.0000000E-001, 8.8703410E+002, 2.4990000E+000, 2.2768459E+000, 3.8143017E+001, 4.5000000E-001, 1.7704147E+003
 7.5000000E-001, 8.9808668E+002, 3.0000000E+000, 2.1850729E+000, 3.3617662E+001, 5.5000000E-001, 1.4279430E+003
 1.0000000E+000, 9.0110335E+002, 3.5000000E+000, 2.1425544E+000, 2.8031002E+001, 6.5000000E-001, 1.2310428E+003
 1.5000000E+000, 8.6716443E+002, 4.0000000E+000, 2.1250977E+000, 2.2481562E+001, 7.5000000E-001, 1.1024966E+003
 2.0000000E+000, 8.2197861E+002,NaN,NaN,NaN, 8.5000000E-001, 1.0145236E+003
 2.4990000E+000, 7.8999554E+002,NaN,NaN,NaN, 9.5000000E-001, 9.5339956E+002
 3.0000000E+000, 7.2278737E+002,NaN,NaN,NaN, 1.0500000E+000, 9.1719104E+002
 3.5000000E+000, 6.6494475E+002,NaN,NaN,NaN, 1.1500000E+000, 8.9291357E+002
 4.0000000E+000, 6.0409351E+002,NaN,NaN,NaN, 1.2500000E+000, 8.7353996E+002
 4.5000000E+000, 5.3511421E+002,NaN,NaN,NaN, 1.3500000E+000, 8.5710476E+002
 4.9990000E+000, 4.7714350E+002,NaN,NaN,NaN, 1.4500000E+000, 8.4421745E+002
 5.5000000E+000, 3.9581320E+002,NaN,NaN,NaN, 1.5500000E+000, 8.3563722E+002
 6.0000000E+000, 3.3697116E+002,NaN,NaN,NaN, 1.6500000E+000, 8.3127151E+002
 6.5000000E+000, 2.9232711E+002,NaN,NaN,NaN, 1.7500000E+000, 8.2716100E+002
 7.0000000E+000, 2.5882443E+002,NaN,NaN,NaN, 1.8500000E+000, 8.2186607E+002
 7.4990000E+000, 2.3998134E+002,NaN,NaN,NaN, 1.9500000E+000, 8.1798927E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 8.1356296E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 8.0981098E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 8.0699480E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 8.0354242E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 7.9875331E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 7.8859609E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 7.7870832E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 7.6812619E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 7.5610187E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 7.4229511E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 7.2451278E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 7.0391551E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 6.8523227E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 6.6901932E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 6.5380646E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 6.3967331E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 6.2270615E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 6.0296871E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 5.8386757E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 5.6773994E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 5.5125709E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 5.3299786E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 5.1515867E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 4.9766318E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 4.7665264E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 4.5786106E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 4.3838217E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 4.1763423E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 3.9820448E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 3.7913661E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 3.5836883E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 3.3948912E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 3.2049305E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 3.0037654E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 2.7947886E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 2.5943896E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 2.4084076E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 2.2293069E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 2.0628680E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.8976996E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.7420871E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.6026840E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.4866192E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.3839509E+002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.2936513E+002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.2129111E+002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.1397326E+002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 1.0638839E+002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 9.9935414E+001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 9.2805364E+001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 8.6715894E+001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 8.0399159E+001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 7.4765368E+001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 6.8794212E+001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 6.2822734E+001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 5.6432546E+001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 5.0517083E+001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 4.5054513E+001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 4.0315669E+001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 3.5882167E+001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 3.1920232E+001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 2.7806367E+001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 2.4146628E+001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 2.0890983E+001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.8107145E+001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.5897884E+001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.3920958E+001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.2260000E+001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.0705664E+001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 9.4302172E+000
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 8.3066004E+000
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 7.3522144E+000
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 6.4848842E+000
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 5.6963602E+000
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 4.8973380E+000
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 4.2248287E+000
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 3.6493752E+000
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 3.1230277E+000
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 2.7763699E+000
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.8329564E+000
