m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 7.8537015E+002, 3.0000000E-001, 1.5951057E+000, 6.3720646E+001, 5.0000000E-002, 1.1864322E+004
 2.0000000E-001, 8.1807750E+002, 1.0000000E+000, 2.3844742E+000, 5.0544425E+001, 1.5000000E-001, 8.0733221E+003
 3.0000000E-001, 8.4238917E+002, 1.5000000E+000, 2.0294629E+000, 4.6378252E+001, 2.5000000E-001, 3.9840409E+003
 4.0000000E-001, 8.5474601E+002, 2.0000000E+000, 2.1761200E+000, 4.2217847E+001, 3.5000000E-001, 2.4593825E+003
 5.0000000E-001, 8.6210245E+002, 2.4990000E+000, 2.2845151E+000, 3.8932010E+001, 4.5000000E-001, 1.7881530E+003
 7.5000000E-001, 8.6849829E+002, 3.0000000E+000, 2.1935152E+000, 3.3690347E+001, 5.5000000E-001, 1.4545830E+003
 1.0000000E+000, 8.7359861E+002, 3.5000000E+000, 2.1555160E+000, 2.7823905E+001, 6.5000000E-001, 1.2592391E+003
 1.5000000E+000, 8.4481220E+002, 4.0000000E+000, 2.1341305E+000, 2.1407414E+001, 7.5000000E-001, 1.1352458E+003
 2.0000000E+000, 8.0010254E+002,NaN,NaN,NaN, 8.5000000E-001, 1.0515765E+003
 2.4990000E+000, 7.6577702E+002,NaN,NaN,NaN, 9.5000000E-001, 9.9264226E+002
 3.0000000E+000, 7.0430230E+002,NaN,NaN,NaN, 1.0500000E+000, 9.4978580E+002
 3.5000000E+000, 6.5455293E+002,NaN,NaN,NaN, 1.1500000E+000, 9.2214086E+002
 4.0000000E+000, 5.9521956E+002,NaN,NaN,NaN, 1.2500000E+000, 9.0246795E+002
 4.5000000E+000, 5.2879590E+002,NaN,NaN,NaN, 1.3500000E+000, 8.8699006E+002
 4.9990000E+000, 4.8455055E+002,NaN,NaN,NaN, 1.4500000E+000, 8.7339246E+002
 5.5000000E+000, 4.1594832E+002,NaN,NaN,NaN, 1.5500000E+000, 8.6583901E+002
 6.0000000E+000, 3.5539994E+002,NaN,NaN,NaN, 1.6500000E+000, 8.5663245E+002
 6.5000000E+000, 3.2126171E+002,NaN,NaN,NaN, 1.7500000E+000, 8.4881670E+002
 7.0000000E+000, 2.9151468E+002,NaN,NaN,NaN, 1.8500000E+000, 8.4427846E+002
 7.4990000E+000, 2.6488424E+002,NaN,NaN,NaN, 1.9500000E+000, 8.4031186E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 8.3464447E+002
