m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.7960013E+002, 3.0000000E-001, 1.4814965E+000, 6.7746620E+001, 5.0000000E-002, 1.3825540E+004
 2.0000000E-001, 9.0235787E+002, 1.0000000E+000, 2.3910715E+000, 4.8506138E+001, 1.5000000E-001, 8.6342120E+003
 3.0000000E-001, 9.1982988E+002, 1.5000000E+000, 1.9483917E+000, 4.1534154E+001, 2.5000000E-001, 4.1612839E+003
 4.0000000E-001, 9.3112287E+002, 2.0000000E+000, 2.1141544E+000, 3.5232387E+001, 3.5000000E-001, 2.4907066E+003
 5.0000000E-001, 9.3458383E+002, 2.4990000E+000, 2.2365605E+000, 3.1424694E+001, 4.5000000E-001, 1.7877719E+003
 7.5000000E-001, 9.3186605E+002, 3.0000000E+000, 2.1189626E+000, 2.7037040E+001, 5.5000000E-001, 1.4405857E+003
 1.0000000E+000, 9.1430819E+002, 3.5000000E+000, 2.0760293E+000, 2.2894228E+001, 6.5000000E-001, 1.2470403E+003
 1.5000000E+000, 8.5817955E+002, 4.0000000E+000, 2.0654254E+000, 1.9096659E+001, 7.5000000E-001, 1.1268058E+003
 2.0000000E+000, 8.1600335E+002,NaN,NaN,NaN, 8.5000000E-001, 1.0442756E+003
 2.4990000E+000, 7.7762635E+002,NaN,NaN,NaN, 9.5000000E-001, 9.8204056E+002
 3.0000000E+000, 7.0316918E+002,NaN,NaN,NaN, 1.0500000E+000, 9.3559449E+002
 3.5000000E+000, 6.4062736E+002,NaN,NaN,NaN, 1.1500000E+000, 9.0223993E+002
 4.0000000E+000, 5.8445452E+002,NaN,NaN,NaN, 1.2500000E+000, 8.7842277E+002
 4.5000000E+000, 5.2957049E+002,NaN,NaN,NaN, 1.3500000E+000, 8.6158019E+002
 4.9990000E+000, 4.8881170E+002,NaN,NaN,NaN, 1.4500000E+000, 8.4865004E+002
 5.5000000E+000, 4.2428485E+002,NaN,NaN,NaN, 1.5500000E+000, 8.3982501E+002
 6.0000000E+000, 3.7267820E+002,NaN,NaN,NaN, 1.6500000E+000, 8.3269716E+002
 6.5000000E+000, 3.3003392E+002,NaN,NaN,NaN, 1.7500000E+000, 8.2541441E+002
 7.0000000E+000, 3.0350306E+002,NaN,NaN,NaN, 1.8500000E+000, 8.1778451E+002
 7.4990000E+000, 2.8676519E+002,NaN,NaN,NaN, 1.9500000E+000, 8.0606646E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 7.9051514E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 7.7530336E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 7.6026535E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 7.4772083E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 7.3790049E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 7.2637615E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 7.1716333E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 7.0615199E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 6.9384120E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 6.8007022E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 6.6296654E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 6.4636084E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 6.3041977E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 6.1493590E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 5.9778465E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 5.7910542E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 5.6105153E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 5.4168318E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 5.2255910E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 5.0247149E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 4.8106489E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 4.5895908E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 4.4032021E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 4.2367707E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 4.0669837E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 3.8839208E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 3.6974329E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 3.5104733E+002
