m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 8.8121738E+002, 3.0000000E-001, 1.4831445E+000, 6.7169230E+001, 5.0000000E-002, 1.3805641E+003
 2.0000000E-001, 9.0895852E+002, 1.0000000E+000, 2.4066813E+000, 4.6674780E+001, 1.5000000E-001, 8.6597090E+002
 3.0000000E-001, 9.2829932E+002, 1.5000000E+000, 1.9583369E+000, 4.0830380E+001, 2.5000000E-001, 4.2000400E+002
 4.0000000E-001, 9.4102785E+002, 2.0000000E+000, 2.1255916E+000, 3.5941900E+001, 3.5000000E-001, 2.5310509E+002
 5.0000000E-001, 9.4710833E+002, 2.4990000E+000, 2.2460916E+000, 3.2113765E+001, 4.5000000E-001, 1.8282915E+002
 7.5000000E-001, 9.4560760E+002, 3.0000000E+000, 2.1359359E+000, 2.7390144E+001, 5.5000000E-001, 1.4738497E+002
 1.0000000E+000, 9.1887281E+002, 3.5000000E+000, 2.0905423E+000, 2.3157449E+001, 6.5000000E-001, 1.2667872E+002
 1.5000000E+000, 8.6704698E+002, 4.0000000E+000, 2.0792725E+000, 1.9114171E+001, 7.5000000E-001, 1.1285787E+002
 2.0000000E+000, 8.1017559E+002,NaN,NaN,NaN, 8.5000000E-001, 1.0341900E+002
 2.4990000E+000, 7.7246045E+002,NaN,NaN,NaN, 9.5000000E-001, 9.6567789E+001
 3.0000000E+000, 6.9508592E+002,NaN,NaN,NaN, 1.0500000E+000, 9.1662276E+001
 3.5000000E+000, 6.4717917E+002,NaN,NaN,NaN, 1.1500000E+000, 8.7718329E+001
 4.0000000E+000, 5.9674673E+002,NaN,NaN,NaN, 1.2500000E+000, 8.4816032E+001
 4.5000000E+000, 5.3369748E+002,NaN,NaN,NaN, 1.3500000E+000, 8.2786859E+001
 4.9990000E+000, 4.9315122E+002,NaN,NaN,NaN, 1.4500000E+000, 8.1246861E+001
 5.5000000E+000, 4.2731041E+002,NaN,NaN,NaN, 1.5500000E+000, 8.0275798E+001
 6.0000000E+000, 3.9182635E+002,NaN,NaN,NaN, 1.6500000E+000, 7.9712067E+001
 6.5000000E+000, 3.5044984E+002,NaN,NaN,NaN, 1.7500000E+000, 7.9193277E+001
 7.0000000E+000, 3.0771297E+002,NaN,NaN,NaN, 1.8500000E+000, 7.8442284E+001
 7.4990000E+000, 2.7673278E+002,NaN,NaN,NaN, 1.9500000E+000, 7.7967462E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 7.7435637E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 7.6744608E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 7.5778357E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 7.4478054E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 7.3062775E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.4436452E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.4125950E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.3839634E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.3544371E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.3273234E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.3027625E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.2767804E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.2470980E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.2161104E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.1849139E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.1537287E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.1223520E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 5.3444268E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.0503925E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.0156650E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 4.8279064E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 9.4965520E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 9.1938609E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 8.9150247E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 4.2469133E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 8.3380165E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 8.0310670E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 7.7219123E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 7.4195377E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 3.4956333E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 6.8356449E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 6.5165693E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 6.1896414E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 5.8590464E+001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 5.5248394E+001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 5.1961516E+001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 4.8809489E+001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 4.5767289E+001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 4.2765224E+001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 3.9841717E+001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 3.7087890E+001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 3.4472523E+001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 3.1965280E+001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 2.9691785E+001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 2.7702401E+001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 2.5828943E+001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 2.4010209E+001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 2.2311080E+001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 2.0658621E+001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 9.0415046E+000
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 1.7246581E+001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 1.5594424E+001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.3992750E+001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.2543016E+001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 5.3569154E+000
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 1.0188521E+001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 9.2114679E+000
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 8.3483490E+000
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 7.5973120E+000
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 6.9725908E+000
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 6.4092458E+000
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 5.8765497E+000
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 5.3787122E+000
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 7.0510493E+000
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 4.4834068E+000
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 4.0873617E+000
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 3.7223741E+000
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 3.3425858E+000
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 4.0929558E+000
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 2.5203983E+000
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 2.1566834E+000
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.8218110E+000
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.5388505E+000
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.3049471E+000
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.0904649E+000
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 9.0055724E-001
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 7.4288243E-001
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 6.0736902E-001
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 5.0421118E-001
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 3.6599487E-001
