m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 7.9938559E+002, 3.0000000E-001, 1.5937517E+000, 6.5029809E+001, 5.0000000E-002, 1.1722581E+004
 2.0000000E-001, 8.2995591E+002, 1.0000000E+000, 2.3682154E+000, 5.0469378E+001, 1.5000000E-001, 7.9777578E+003
 3.0000000E-001, 8.5557449E+002, 1.5000000E+000, 2.0304736E+000, 4.4219199E+001, 2.5000000E-001, 3.9752216E+003
 4.0000000E-001, 8.7407444E+002, 2.0000000E+000, 2.1692345E+000, 3.8331085E+001, 3.5000000E-001, 2.4768631E+003
 5.0000000E-001, 8.8728888E+002, 2.4990000E+000, 2.2795131E+000, 3.4773157E+001, 4.5000000E-001, 1.8297702E+003
 7.5000000E-001, 8.9224046E+002, 3.0000000E+000, 2.1887929E+000, 3.0355444E+001, 5.5000000E-001, 1.4988627E+003
 1.0000000E+000, 8.8212305E+002, 3.5000000E+000, 2.1514293E+000, 2.6432338E+001, 6.5000000E-001, 1.3002342E+003
 1.5000000E+000, 8.5763443E+002, 4.0000000E+000, 2.1356739E+000, 2.2429598E+001, 7.5000000E-001, 1.1659256E+003
 2.0000000E+000, 8.2190709E+002,NaN,NaN,NaN, 8.5000000E-001, 1.0733462E+003
 2.4990000E+000, 7.9251956E+002,NaN,NaN,NaN, 9.5000000E-001, 1.0098059E+003
 3.0000000E+000, 7.2504038E+002,NaN,NaN,NaN, 1.0500000E+000, 9.6281112E+002
 3.5000000E+000, 6.6133173E+002,NaN,NaN,NaN, 1.1500000E+000, 9.3405429E+002
 4.0000000E+000, 5.9208821E+002,NaN,NaN,NaN, 1.2500000E+000, 9.1220188E+002
 4.5000000E+000, 5.3448916E+002,NaN,NaN,NaN, 1.3500000E+000, 8.9409889E+002
 4.9990000E+000, 4.9047287E+002,NaN,NaN,NaN, 1.4500000E+000, 8.7974735E+002
 5.5000000E+000, 4.2999919E+002,NaN,NaN,NaN, 1.5500000E+000, 8.6710786E+002
 6.0000000E+000, 3.8047104E+002,NaN,NaN,NaN, 1.6500000E+000, 8.5489783E+002
 6.5000000E+000, 3.3450846E+002,NaN,NaN,NaN, 1.7500000E+000, 8.4396888E+002
 7.0000000E+000, 2.9344058E+002,NaN,NaN,NaN, 1.8500000E+000, 8.3219874E+002
 7.4990000E+000, 2.7055401E+002,NaN,NaN,NaN, 1.9500000E+000, 8.2319121E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 8.0858354E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 7.9358237E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 7.7990520E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 7.6204382E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 7.4686576E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 7.2981544E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 7.1870721E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 7.1085399E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 7.0158148E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 6.9193103E+002
