s,m
Time,L_F
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0105849E+000, 0.0000000E+000
 3.0017868E+000, 0.0000000E+000
 4.0041581E+000, 0.0000000E+000
 5.0000645E+000, 0.0000000E+000
 6.0038573E+000, 0.0000000E+000
 7.0010314E+000, 0.0000000E+000
 8.0033411E+000, 0.0000000E+000
 9.0002692E+000, 0.0000000E+000
 1.0002554E+001, 0.0000000E+000
 1.1005315E+001, 2.0217846E+000
 1.2000852E+001, 1.9487160E+000
 1.3001204E+001, 1.9680168E+000
 1.4000994E+001, 1.9863101E+000
 1.5003267E+001, 1.9632195E+000
 1.6004344E+001, 1.9366742E+000
 1.7005145E+001, 1.9147531E+000
 1.8001096E+001, 1.9129188E+000
 1.9004465E+001, 1.9604034E+000
 2.0001359E+001, 1.9540821E+000
 2.1004814E+001, 1.9367871E+000
 2.2001105E+001, 1.9224389E+000
 2.3001195E+001, 1.9227827E+000
 2.4005636E+001, 1.8925884E+000
 2.5002166E+001, 1.9241746E+000
 2.6003452E+001, 1.9430925E+000
 2.7001899E+001, 1.9351925E+000
 2.8003981E+001, 1.9145801E+000
 2.9001585E+001, 1.9007442E+000
 3.0000000E+001, 1.8946007E+000
