s,m
Time,L_F
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0133348E+000, 0.0000000E+000
 3.0030039E+000, 0.0000000E+000
 4.0029654E+000, 0.0000000E+000
 5.0029439E+000, 0.0000000E+000
 6.0038679E+000, 0.0000000E+000
 7.0020654E+000, 0.0000000E+000
 8.0038550E+000, 0.0000000E+000
 9.0035203E+000, 0.0000000E+000
 1.0001486E+001, 0.0000000E+000
 1.1000071E+001, 1.7090740E+000
 1.2004016E+001, 1.5426055E+000
 1.3001163E+001, 1.7075359E+000
 1.4001068E+001, 1.6828580E+000
 1.5004015E+001, 1.7153522E+000
 1.6002322E+001, 1.6886020E+000
 1.7001246E+001, 1.7119378E+000
 1.8004063E+001, 1.7504860E+000
 1.9001340E+001, 1.7491672E+000
 2.0003087E+001, 1.7778937E+000
 2.1003431E+001, 1.7812389E+000
 2.2001925E+001, 1.7765464E+000
 2.3004716E+001, 1.7570922E+000
 2.4004896E+001, 1.7696410E+000
 2.5000322E+001, 1.7823052E+000
 2.6002339E+001, 1.7807882E+000
 2.7002772E+001, 1.7821491E+000
 2.8003866E+001, 1.7721052E+000
 2.9002975E+001, 1.7823144E+000
 3.0000000E+001, 1.7740749E+000
