s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0123706E+000, 0.0000000E+000
 3.0005097E+000, 0.0000000E+000
 4.0017627E+000, 0.0000000E+000
 5.0032124E+000, 0.0000000E+000
 6.0039159E+000, 0.0000000E+000
 7.0040278E+000, 0.0000000E+000
 8.0001793E+000, 0.0000000E+000
 9.0029925E+000, 0.0000000E+000
 1.0003711E+001, 0.0000000E+000
 1.1002094E+001, 2.1047923E+000
 1.2002744E+001, 2.0379782E+000
 1.3005523E+001, 2.1626052E+000
 1.4003121E+001, 2.1690697E+000
 1.5002229E+001, 2.2580478E+000
 1.6000725E+001, 2.2818771E+000
 1.7004044E+001, 2.3662311E+000
 1.8001579E+001, 2.3440262E+000
 1.9003879E+001, 2.2956294E+000
 2.0003666E+001, 2.2952945E+000
 2.1000997E+001, 2.3067500E+000
 2.2000436E+001, 2.3069297E+000
 2.3000806E+001, 2.2899076E+000
 2.4001341E+001, 2.2992887E+000
 2.5001934E+001, 2.2751692E+000
 2.6004696E+001, 2.2482128E+000
 2.7002557E+001, 2.2348754E+000
 2.8000703E+001, 2.2258552E+000
 2.9003969E+001, 2.2431768E+000
 3.0000000E+001, 2.2434700E+000
