s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 0.0000000E+000
 2.0132871E+000, 0.0000000E+000
 3.0050245E+000, 0.0000000E+000
 4.0017084E+000, 0.0000000E+000
 5.0015947E+000, 0.0000000E+000
 6.0027666E+000, 0.0000000E+000
 7.0038759E+000, 0.0000000E+000
 8.0038062E+000, 0.0000000E+000
 9.0009540E+000, 0.0000000E+000
 1.0003648E+001, 0.0000000E+000
 1.1004525E+001, 2.7910440E+000
 1.2004082E+001, 2.5865750E+000
 1.3004714E+001, 2.5750055E+000
 1.4004571E+001, 2.5056906E+000
 1.5001279E+001, 2.5739936E+000
 1.6004216E+001, 2.6127600E+000
 1.7003036E+001, 2.6175120E+000
 1.8002883E+001, 2.6131636E+000
 1.9001623E+001, 2.5611293E+000
 2.0001323E+001, 2.5339230E+000
 2.1002745E+001, 2.5357892E+000
 2.2005291E+001, 2.5354516E+000
 2.3000835E+001, 2.5018390E+000
 2.4001735E+001, 2.4892688E+000
 2.5000012E+001, 2.4554914E+000
 2.6005212E+001, 2.4736338E+000
 2.7003683E+001, 2.4508635E+000
 2.8003666E+001, 2.4679428E+000
 2.9004518E+001, 2.4704059E+000
 3.0000000E+001, 2.4634926E+000
