s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0116036E+000, 0.0000000E+000
 3.0003461E+000, 0.0000000E+000
 4.0022057E+000, 0.0000000E+000
 5.0025648E+000, 0.0000000E+000
 6.0021172E+000, 0.0000000E+000
 7.0015516E+000, 0.0000000E+000
 8.0023083E+000, 0.0000000E+000
 9.0024747E+000, 0.0000000E+000
 1.0004721E+001, 0.0000000E+000
 1.1000381E+001, 1.7450218E+000
 1.2003321E+001, 1.8949752E+000
 1.3003157E+001, 1.9986088E+000
 1.4002391E+001, 1.9262808E+000
 1.5002338E+001, 1.8531624E+000
 1.6003099E+001, 1.9093830E+000
 1.7001790E+001, 1.8965996E+000
 1.8000515E+001, 1.9533782E+000
 1.9001419E+001, 1.9683642E+000
 2.0000865E+001, 1.9670584E+000
 2.1000839E+001, 1.9474840E+000
 2.2003745E+001, 1.9397906E+000
 2.3003939E+001, 1.9526177E+000
 2.4000443E+001, 1.9311499E+000
 2.5002573E+001, 1.9362111E+000
 2.6001011E+001, 1.9323805E+000
 2.7002516E+001, 1.9052210E+000
 2.8004691E+001, 1.9212078E+000
 2.9002237E+001, 1.9348789E+000
 3.0000000E+001, 1.9512968E+000
