s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 0.0000000E+000
 2.0043137E+000, 0.0000000E+000
 3.0043420E+000, 0.0000000E+000
 4.0033707E+000, 0.0000000E+000
 5.0016182E+000, 0.0000000E+000
 6.0024326E+000, 0.0000000E+000
 7.0037607E+000, 0.0000000E+000
 8.0020486E+000, 0.0000000E+000
 9.0009310E+000, 0.0000000E+000
 1.0004353E+001, 0.0000000E+000
 1.1004744E+001, 2.8642433E+000
 1.2000994E+001, 2.7811303E+000
 1.3000508E+001, 2.7015716E+000
 1.4003540E+001, 2.6547678E+000
 1.5001810E+001, 2.5296690E+000
 1.6003436E+001, 2.5450450E+000
 1.7000677E+001, 2.5392078E+000
 1.8001718E+001, 2.5525507E+000
 1.9001013E+001, 2.5064797E+000
 2.0004618E+001, 2.5163435E+000
 2.1001271E+001, 2.5288331E+000
 2.2004112E+001, 2.5471686E+000
 2.3004261E+001, 2.5383445E+000
 2.4001424E+001, 2.5685629E+000
 2.5004646E+001, 2.5533083E+000
 2.6006164E+001, 2.5430630E+000
 2.7004839E+001, 2.5558245E+000
 2.8004200E+001, 2.5659445E+000
 2.9000313E+001, 2.5855236E+000
 3.0000000E+001, 2.5882755E+000
