s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 0.0000000E+000
 2.0072397E+000, 0.0000000E+000
 3.0059760E+000, 0.0000000E+000
 4.0005141E+000, 0.0000000E+000
 5.0042833E+000, 0.0000000E+000
 6.0011625E+000, 0.0000000E+000
 7.0018132E+000, 0.0000000E+000
 8.0009514E+000, 0.0000000E+000
 9.0040978E+000, 0.0000000E+000
 1.0000318E+001, 2.4168481E+000
 1.1001870E+001, 1.9053956E+000
 1.2003499E+001, 1.9791433E+000
 1.3004058E+001, 1.6668959E+000
 1.4002506E+001, 2.8719966E+000
 1.5004893E+001, 2.2040808E+000
 1.6002458E+001, 1.8678249E+000
 1.7002444E+001, 2.1386702E+000
 1.8003784E+001, 2.2898764E+000
 1.9001839E+001, 2.9604999E+000
 2.0001966E+001, 2.8864891E+000
 2.1002191E+001, 2.2696232E+000
 2.2000642E+001, 1.2294317E+000
 2.3000427E+001, 1.2120284E+000
 2.4002213E+001, 1.8762431E+000
 2.5003519E+001, 2.1768411E+000
 2.6003852E+001, 3.5137892E+000
 2.7002955E+001, 2.0314221E+000
 2.8004525E+001, 1.7736626E+000
 2.9001187E+001, 1.2259996E+000
 3.0000000E+001, 1.1876163E+000
