s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 0.0000000E+000
 2.0072397E+000, 0.0000000E+000
 3.0059760E+000, 0.0000000E+000
 4.0005141E+000, 0.0000000E+000
 5.0042833E+000, 0.0000000E+000
 6.0011625E+000, 0.0000000E+000
 7.0018133E+000, 0.0000000E+000
 8.0018434E+000, 0.0000000E+000
 9.0020164E+000, 0.0000000E+000
 1.0002307E+001, 2.3320721E+000
 1.1003823E+001, 2.2256850E+000
 1.2002782E+001, 1.9857415E+000
 1.3002664E+001, 1.2841573E+000
 1.4002745E+001, 3.9627099E+000
 1.5000723E+001, 3.7001679E+000
 1.6001059E+001, 2.7911624E+000
 1.7001068E+001, 1.8940536E+000
 1.8004183E+001, 1.2545569E+000
 1.9002229E+001, 2.7509411E+000
 2.0000331E+001, 3.9311541E+000
 2.1002591E+001, 2.7887293E+000
 2.2002001E+001, 2.6003061E+000
 2.3001716E+001, 1.6368053E+000
 2.4002797E+001, 8.6259482E-001
 2.5001951E+001, 2.1673430E+000
 2.6003148E+001, 2.9681492E+000
 2.7002275E+001, 1.7513475E+000
 2.8000313E+001, 1.6776506E+000
 2.9002720E+001, 1.9148882E+000
 3.0000000E+001, 1.6703048E+000
