s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0116314E+000, 0.0000000E+000
 3.0049608E+000, 0.0000000E+000
 4.0045255E+000, 0.0000000E+000
 5.0022034E+000, 0.0000000E+000
 6.0038301E+000, 0.0000000E+000
 7.0028779E+000, 0.0000000E+000
 8.0045777E+000, 0.0000000E+000
 9.0006840E+000, 0.0000000E+000
 1.0002394E+001, 0.0000000E+000
 1.1000262E+001, 2.3069200E+000
 1.2001896E+001, 2.0927783E+000
 1.3002991E+001, 2.0722437E+000
 1.4000848E+001, 1.9733811E+000
 1.5000200E+001, 1.9433603E+000
 1.6002900E+001, 1.9114994E+000
 1.7004664E+001, 1.9249869E+000
 1.8001969E+001, 1.9376646E+000
 1.9004247E+001, 1.9493941E+000
 2.0003724E+001, 1.9405278E+000
 2.1001359E+001, 1.9369351E+000
 2.2000338E+001, 1.9215724E+000
 2.3001517E+001, 1.8912561E+000
 2.4003140E+001, 1.9153326E+000
 2.5000990E+001, 1.9347301E+000
 2.6003375E+001, 1.9185287E+000
 2.7002848E+001, 1.9141936E+000
 2.8003468E+001, 1.9032699E+000
 2.9000170E+001, 1.8963989E+000
 3.0000000E+001, 1.8901683E+000
