s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 0.0000000E+000
 2.0072397E+000, 0.0000000E+000
 3.0059760E+000, 0.0000000E+000
 4.0005141E+000, 0.0000000E+000
 5.0042833E+000, 0.0000000E+000
 6.0011625E+000, 0.0000000E+000
 7.0018133E+000, 0.0000000E+000
 8.0018435E+000, 0.0000000E+000
 9.0040584E+000, 0.0000000E+000
 1.0002944E+001, 0.0000000E+000
 1.1000341E+001, 2.9217780E+000
 1.2004978E+001, 2.8538301E+000
 1.3000863E+001, 2.8804858E+000
 1.4002214E+001, 2.7818222E+000
 1.5002235E+001, 2.6349016E+000
 1.6000648E+001, 2.6557941E+000
 1.7001444E+001, 2.6163988E+000
 1.8004134E+001, 2.6287038E+000
 1.9002575E+001, 2.6421566E+000
 2.0000323E+001, 2.5965525E+000
 2.1004622E+001, 2.5691708E+000
 2.2002535E+001, 2.5892114E+000
 2.3000569E+001, 2.5640569E+000
 2.4004305E+001, 2.5750378E+000
 2.5003702E+001, 2.5500515E+000
 2.6000919E+001, 2.5413888E+000
 2.7000656E+001, 2.5432346E+000
 2.8003506E+001, 2.5534331E+000
 2.9000980E+001, 2.5541847E+000
 3.0000000E+001, 2.5501334E+000
