s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0116313E+000, 0.0000000E+000
 3.0049448E+000, 0.0000000E+000
 4.0045018E+000, 0.0000000E+000
 5.0047614E+000, 0.0000000E+000
 6.0003865E+000, 0.0000000E+000
 7.0045112E+000, 0.0000000E+000
 8.0013006E+000, 0.0000000E+000
 9.0028168E+000, 0.0000000E+000
 1.0004670E+001, 0.0000000E+000
 1.1005083E+001, 2.1496107E+000
 1.2001021E+001, 2.2043789E+000
 1.3000985E+001, 2.2239339E+000
 1.4002323E+001, 2.2624065E+000
 1.5003640E+001, 2.2002604E+000
 1.6000642E+001, 2.1946164E+000
 1.7000473E+001, 2.2329051E+000
 1.8001188E+001, 2.2426586E+000
 1.9003722E+001, 2.2901094E+000
 2.0000670E+001, 2.2677228E+000
 2.1000135E+001, 2.2597022E+000
 2.2004035E+001, 2.2646349E+000
 2.3001447E+001, 2.2596754E+000
 2.4005549E+001, 2.2643946E+000
 2.5003291E+001, 2.2808726E+000
 2.6001394E+001, 2.2901341E+000
 2.7002509E+001, 2.2860441E+000
 2.8000954E+001, 2.2871488E+000
 2.9004134E+001, 2.2757203E+000
 3.0000000E+001, 2.2780939E+000
