s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0116313E+000, 0.0000000E+000
 3.0049448E+000, 0.0000000E+000
 4.0045018E+000, 0.0000000E+000
 5.0047614E+000, 0.0000000E+000
 6.0029085E+000, 0.0000000E+000
 7.0033231E+000, 0.0000000E+000
 8.0007320E+000, 0.0000000E+000
 9.0026864E+000, 0.0000000E+000
 1.0000370E+001, 0.0000000E+000
 1.1004604E+001, 2.4571776E+000
 1.2003611E+001, 2.3185829E+000
 1.3000135E+001, 2.3058349E+000
 1.4002783E+001, 2.3251496E+000
 1.5001920E+001, 2.2225992E+000
 1.6000710E+001, 2.1750099E+000
 1.7004917E+001, 2.2070796E+000
 1.8001260E+001, 2.1881094E+000
 1.9002844E+001, 2.2318603E+000
 2.0002751E+001, 2.2025784E+000
 2.1004210E+001, 2.1841172E+000
 2.2006123E+001, 2.1576353E+000
 2.3000557E+001, 2.1297701E+000
 2.4003080E+001, 2.1495714E+000
 2.5000168E+001, 2.1658465E+000
 2.6000486E+001, 2.1628992E+000
 2.7003478E+001, 2.1425261E+000
 2.8003553E+001, 2.1551687E+000
 2.9000788E+001, 2.1461510E+000
 3.0000000E+001, 2.1573307E+000
