s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 0.0000000E+000
 2.0134486E+000, 0.0000000E+000
 3.0024922E+000, 0.0000000E+000
 4.0022961E+000, 0.0000000E+000
 5.0003486E+000, 0.0000000E+000
 6.0046439E+000, 0.0000000E+000
 7.0029750E+000, 0.0000000E+000
 8.0047488E+000, 0.0000000E+000
 9.0004949E+000, 0.0000000E+000
 1.0002675E+001, 2.0844219E+000
 1.1000441E+001, 4.0467224E+000
 1.2000366E+001, 2.8190912E+000
 1.3002667E+001, 2.2562473E+000
 1.4003167E+001, 1.4397088E+000
 1.5003305E+001, 3.6460260E+000
 1.6003778E+001, 3.4595249E+000
 1.7001367E+001, 3.4836074E+000
 1.8002896E+001, 3.1453208E+000
 1.9000846E+001, 2.0269145E+000
 2.0004395E+001, 1.9997070E+000
 2.1003795E+001, 3.2808962E+000
 2.2001059E+001, 1.9630203E+000
 2.3000817E+001, 2.7386212E+000
 2.4003631E+001, 2.7046831E+000
 2.5001435E+001, 4.3387191E+000
 2.6001000E+001, 3.8158567E+000
 2.7000268E+001, 2.9885445E+000
 2.8001077E+001, 2.6533320E+000
 2.9000040E+001, 1.9056611E+000
 3.0000000E+001, 3.9740803E+000
