s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0116314E+000, 0.0000000E+000
 3.0049608E+000, 0.0000000E+000
 4.0045255E+000, 0.0000000E+000
 5.0022034E+000, 0.0000000E+000
 6.0038301E+000, 0.0000000E+000
 7.0028664E+000, 0.0000000E+000
 8.0000217E+000, 0.0000000E+000
 9.0023240E+000, 0.0000000E+000
 1.0003952E+001, 0.0000000E+000
 1.1000053E+001, 2.3858873E+000
 1.2002777E+001, 2.5182317E+000
 1.3001238E+001, 2.4710000E+000
 1.4002209E+001, 2.4392863E+000
 1.5000052E+001, 2.3463606E+000
 1.6001780E+001, 2.3228564E+000
 1.7001680E+001, 2.2599423E+000
 1.8002516E+001, 2.2846397E+000
 1.9003755E+001, 2.3129051E+000
 2.0000418E+001, 2.3037816E+000
 2.1003351E+001, 2.2566646E+000
 2.2005576E+001, 2.2475627E+000
 2.3001951E+001, 2.2555778E+000
 2.4001038E+001, 2.2318717E+000
 2.5001810E+001, 2.2431756E+000
 2.6003264E+001, 2.2222484E+000
 2.7001895E+001, 2.2020484E+000
 2.8004278E+001, 2.2052326E+000
 2.9004082E+001, 2.1981395E+000
 3.0000000E+001, 2.1903566E+000
