s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 0.0000000E+000
 2.0072397E+000, 0.0000000E+000
 3.0059760E+000, 0.0000000E+000
 4.0005141E+000, 0.0000000E+000
 5.0042833E+000, 0.0000000E+000
 6.0011625E+000, 0.0000000E+000
 7.0018132E+000, 0.0000000E+000
 8.0009514E+000, 0.0000000E+000
 9.0002379E+000, 0.0000000E+000
 1.0000701E+001, 0.0000000E+000
 1.1005110E+001, 2.8875092E+000
 1.2000905E+001, 2.7468349E+000
 1.3003786E+001, 2.7394073E+000
 1.4004487E+001, 2.5815245E+000
 1.5004018E+001, 2.5026922E+000
 1.6004201E+001, 2.4829227E+000
 1.7003440E+001, 2.5170047E+000
 1.8004118E+001, 2.5621898E+000
 1.9003277E+001, 2.5458285E+000
 2.0003317E+001, 2.4955163E+000
 2.1005732E+001, 2.4822465E+000
 2.2001896E+001, 2.4958442E+000
 2.3002598E+001, 2.4797759E+000
 2.4003510E+001, 2.4729837E+000
 2.5002406E+001, 2.4541360E+000
 2.6002952E+001, 2.4734624E+000
 2.7000061E+001, 2.4853941E+000
 2.8000765E+001, 2.4933597E+000
 2.9000427E+001, 2.4877470E+000
 3.0000000E+001, 2.5163252E+000
