m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 7.7558933E+002, 3.0000000E-001, 1.6840921E-001, 4.8351511E+000, 1.0000000E-001, 8.1627036E+002
 2.0000000E-001, 7.3911594E+002, 1.0000000E+000, 4.7350360E-001, 2.3512786E+000, 3.0000000E-001, 1.0247460E+002
 3.0000000E-001, 6.9112670E+002, 1.5000000E+000, 2.2858029E-001, 1.1596292E+000, 5.0000000E-001, 5.4813174E+001
 4.0000000E-001, 6.4476614E+002, 2.0000000E+000, 3.0590738E-001, 6.7672066E-001, 7.0000000E-001, 4.0214447E+001
 5.0000000E-001, 6.0309987E+002, 2.4990000E+000, 3.7559425E-001, 5.2582473E-001, 9.0000000E-001, 3.0150105E+001
 7.5000000E-001, 5.3217150E+002, 3.0000000E+000, 3.2852081E-001, 4.9617193E-001, 1.1000000E+000, 2.2413057E+001
 1.0000000E+000, 4.4834345E+002, 3.5000000E+000, 3.3641165E-001, 4.8500295E-001, 1.3000000E+000, 1.6595132E+001
 1.5000000E+000, 3.5467401E+002, 4.0000000E+000, 3.5478613E-001, 4.7787608E-001, 1.5000000E+000, 1.2177466E+001
 2.0000000E+000, 2.9902818E+002,NaN,NaN,NaN, 1.7000000E+000, 8.7654145E+000
 2.4990000E+000, 2.6436285E+002,NaN,NaN,NaN, 1.9000000E+000, 6.2183551E+000
 3.0000000E+000, 2.2533079E+002,NaN,NaN,NaN, 2.1000000E+000, 4.3501567E+000
 3.5000000E+000, 1.9795456E+002,NaN,NaN,NaN, 2.3000000E+000, 2.9935024E+000
 4.0000000E+000, 1.7525771E+002,NaN,NaN,NaN, 2.5000000E+000, 2.0468229E+000
 4.5000000E+000, 1.5573231E+002,NaN,NaN,NaN, 2.7000000E+000, 1.3845797E+000
 4.9990000E+000, 1.4205440E+002,NaN,NaN,NaN, 2.9000000E+000, 9.3332018E-001
 5.5000000E+000, 1.2493378E+002,NaN,NaN,NaN, 3.1000000E+000, 6.2748903E-001
 6.0000000E+000, 1.1401748E+002,NaN,NaN,NaN, 3.3000000E+000, 4.1898529E-001
 6.5000000E+000, 1.0487360E+002,NaN,NaN,NaN, 3.5000000E+000, 2.7805540E-001
 7.0000000E+000, 9.7100965E+001,NaN,NaN,NaN, 3.7000000E+000, 1.8434272E-001
 7.4990000E+000, 9.1402113E+001,NaN,NaN,NaN, 3.9000000E+000, 1.2316462E-001
NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 1.0034433E-001
NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 5.3822812E-002
NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 3.5483158E-002
NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 2.3633832E-002
NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 1.5742843E-002
NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 1.0407204E-002
NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 8.4608752E-003
NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 4.5863636E-003
NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 3.0327460E-003
NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 2.0071853E-003
NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 1.6275738E-003
NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 1.0595965E-003
NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 5.6196672E-004
NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 3.6523482E-004
NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 2.3916753E-004
NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 1.9236909E-004
NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 9.7132176E-005
NaN,NaN,NaN,NaN,NaN, 7.4990000E+000, 7.6767917E-005
NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 3.7303758E-005
NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 2.2299583E-005
NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 1.6889982E-005
NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 6.9136657E-006
NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 3.8432387E-006
NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 2.0293255E-006
NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 1.0631022E-006
NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 5.6849435E-007
NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 2.9936140E-007
NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 1.5987226E-007
NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 7.0993043E-008
NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 1.0502590E-008
