m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 6.2587785E+002, 3.0000000E-001, 8.5419059E-002, 3.9302416E+000, 5.0000000E-002, 4.9172527E+003
 2.0000000E-001, 5.8343395E+002, 1.0000000E+000, 3.4386126E-001, 7.7192210E-001, 1.5000000E-001, 1.6446641E+003
 3.0000000E-001, 5.4012059E+002, 1.5000000E+000, 1.9763573E-001, 5.3111868E-001, 2.5000000E-001, 5.7069492E+002
 4.0000000E-001, 5.0173976E+002, 2.0000000E+000, 3.0930805E-001, 5.0180322E-001, 3.5000000E-001, 2.3146478E+002
 5.0000000E-001, 4.6754499E+002, 2.4990000E+000, 3.4595773E-001, 4.9279835E-001, 4.5000000E-001, 1.1504640E+002
 7.5000000E-001, 4.0864448E+002, 3.0000000E+000, 3.0172930E-001, 4.8411662E-001, 5.5000000E-001, 6.6794880E+001
 1.0000000E+000, 3.4554192E+002, 3.5000000E+000, 3.1500039E-001, 4.7864617E-001, 6.5000000E-001, 4.3066884E+001
 1.5000000E+000, 2.8388304E+002, 4.0000000E+000, 3.3128727E-001, 4.7428933E-001, 7.5000000E-001, 2.9748381E+001
 2.0000000E+000, 2.4616468E+002,NaN,NaN,NaN, 8.5000000E-001, 2.1584754E+001
 2.4990000E+000, 2.2331526E+002,NaN,NaN,NaN, 9.5000000E-001, 1.6208719E+001
 3.0000000E+000, 1.9624983E+002,NaN,NaN,NaN, 1.0500000E+000, 1.2475885E+001
 3.5000000E+000, 1.7660368E+002,NaN,NaN,NaN, 1.1500000E+000, 9.7807598E+000
 4.0000000E+000, 1.5782377E+002,NaN,NaN,NaN, 1.2500000E+000, 7.7874613E+000
 4.5000000E+000, 1.4125671E+002,NaN,NaN,NaN, 1.3500000E+000, 6.2794157E+000
 4.9990000E+000, 1.3172613E+002,NaN,NaN,NaN, 1.4500000E+000, 5.1177443E+000
 5.5000000E+000, 1.1989757E+002,NaN,NaN,NaN, 1.5500000E+000, 4.2048998E+000
 6.0000000E+000, 1.0967923E+002,NaN,NaN,NaN, 1.6500000E+000, 3.4738115E+000
 6.5000000E+000, 9.8363371E+001,NaN,NaN,NaN, 1.7500000E+000, 2.8826034E+000
 7.0000000E+000, 8.8706696E+001,NaN,NaN,NaN, 1.8500000E+000, 2.3996215E+000
 7.4990000E+000, 8.3811292E+001,NaN,NaN,NaN, 1.9500000E+000, 2.0029070E+000
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.6768786E+000
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.4088312E+000
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.1845930E+000
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 9.9710190E-001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 8.4211836E-001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 7.1320119E-001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 6.0422803E-001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 5.1069006E-001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 4.3066697E-001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 3.6298005E-001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 3.0586177E-001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 2.5739157E-001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 2.1664883E-001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.8251416E-001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.5356571E-001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.2899480E-001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.0849235E-001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 9.1331682E-002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 7.6720828E-002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 6.4321812E-002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 5.3776093E-002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 4.4899243E-002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 3.7503610E-002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 3.1333296E-002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 2.6168251E-002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 2.1851833E-002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.8235990E-002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 1.5227885E-002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.2702488E-002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.0597776E-002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 8.8303924E-003
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 7.3389225E-003
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 6.0807921E-003
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 5.0279434E-003
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 4.1552026E-003
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 3.4360764E-003
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 2.8390974E-003
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 2.3510203E-003
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.9429349E-003
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.6025985E-003
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.3190947E-003
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.0849155E-003
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 8.9241951E-004
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 7.3319430E-004
