m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 6.3981155E+002, 3.0000000E-001, 8.5544063E-002, 3.9528525E+000, 5.0000000E-002, 4.9238550E+003
 2.0000000E-001, 5.9519365E+002, 1.0000000E+000, 3.4507130E-001, 7.5760377E-001, 1.5000000E-001, 1.6402112E+003
 3.0000000E-001, 5.5074015E+002, 1.5000000E+000, 1.9814219E-001, 5.2831750E-001, 2.5000000E-001, 5.7029183E+002
 4.0000000E-001, 5.1083288E+002, 2.0000000E+000, 3.0962811E-001, 5.0008087E-001, 3.5000000E-001, 2.3113040E+002
 5.0000000E-001, 4.7484325E+002, 2.4990000E+000, 3.4679844E-001, 4.9138304E-001, 4.5000000E-001, 1.1458980E+002
 7.5000000E-001, 4.1440864E+002, 3.0000000E+000, 3.0277932E-001, 4.8300331E-001, 5.5000000E-001, 6.6458025E+001
 1.0000000E+000, 3.5143074E+002, 3.5000000E+000, 3.1615589E-001, 4.7784838E-001, 6.5000000E-001, 4.2869844E+001
 1.5000000E+000, 2.8807470E+002, 4.0000000E+000, 3.3278284E-001, 4.7379631E-001, 7.5000000E-001, 2.9650665E+001
 2.0000000E+000, 2.4779742E+002,NaN,NaN,NaN, 8.5000000E-001, 2.1572682E+001
 2.4990000E+000, 2.2249559E+002,NaN,NaN,NaN, 9.5000000E-001, 1.6248090E+001
 3.0000000E+000, 1.9345432E+002,NaN,NaN,NaN, 1.0500000E+000, 1.2537706E+001
 3.5000000E+000, 1.7405184E+002,NaN,NaN,NaN, 1.1500000E+000, 9.8564431E+000
 4.0000000E+000, 1.5712033E+002,NaN,NaN,NaN, 1.2500000E+000, 7.8654464E+000
 4.5000000E+000, 1.4194566E+002,NaN,NaN,NaN, 1.3500000E+000, 6.3577540E+000
 4.9990000E+000, 1.3210077E+002,NaN,NaN,NaN, 1.4500000E+000, 5.1914185E+000
 5.5000000E+000, 1.1845929E+002,NaN,NaN,NaN, 1.5500000E+000, 4.2718941E+000
 6.0000000E+000, 1.0841135E+002,NaN,NaN,NaN, 1.6500000E+000, 3.5340065E+000
 6.5000000E+000, 9.7873575E+001,NaN,NaN,NaN, 1.7500000E+000, 2.9341923E+000
 7.0000000E+000, 8.9441726E+001,NaN,NaN,NaN, 1.8500000E+000, 2.4426073E+000
 7.4990000E+000, 8.3753126E+001,NaN,NaN,NaN, 1.9500000E+000, 2.0390727E+000
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.7062537E+000
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.4312156E+000
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.2018494E+000
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.0107089E+000
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 8.5253439E-001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 7.2090892E-001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 6.0928489E-001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 5.1306701E-001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 4.3149024E-001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 3.6297136E-001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 3.0504593E-001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 2.5589132E-001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 2.1469125E-001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.8023757E-001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.5102593E-001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.2639697E-001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.0589025E-001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 8.8681207E-002
