m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 6.3114451E+002, 3.0000000E-001, 8.4546946E-002, 3.8937108E+000, 5.0000000E-002, 4.9302311E+003
 2.0000000E-001, 5.8417465E+002, 1.0000000E+000, 3.4362025E-001, 7.4868834E-001, 1.5000000E-001, 1.6382137E+003
 3.0000000E-001, 5.4133216E+002, 1.5000000E+000, 1.9678839E-001, 5.3202112E-001, 2.5000000E-001, 5.6878296E+002
 4.0000000E-001, 5.0301248E+002, 2.0000000E+000, 3.0795469E-001, 5.0174379E-001, 3.5000000E-001, 2.3175909E+002
 5.0000000E-001, 4.6979564E+002, 2.4990000E+000, 3.4541526E-001, 4.9275325E-001, 4.5000000E-001, 1.1456282E+002
 7.5000000E-001, 4.1540200E+002, 3.0000000E+000, 3.0156641E-001, 4.8391279E-001, 5.5000000E-001, 6.6121738E+001
 1.0000000E+000, 3.5589549E+002, 3.5000000E+000, 3.1480060E-001, 4.7849561E-001, 6.5000000E-001, 4.2478513E+001
 1.5000000E+000, 2.9475300E+002, 4.0000000E+000, 3.3169652E-001, 4.7437743E-001, 7.5000000E-001, 2.9305101E+001
 2.0000000E+000, 2.5428870E+002,NaN,NaN,NaN, 8.5000000E-001, 2.1224298E+001
 2.4990000E+000, 2.3036216E+002,NaN,NaN,NaN, 9.5000000E-001, 1.5913050E+001
 3.0000000E+000, 2.0002468E+002,NaN,NaN,NaN, 1.0500000E+000, 1.2245513E+001
 3.5000000E+000, 1.7720452E+002,NaN,NaN,NaN, 1.1500000E+000, 9.6091132E+000
 4.0000000E+000, 1.5775980E+002,NaN,NaN,NaN, 1.2500000E+000, 7.6527267E+000
 4.5000000E+000, 1.4293822E+002,NaN,NaN,NaN, 1.3500000E+000, 6.1705165E+000
 4.9990000E+000, 1.3242880E+002,NaN,NaN,NaN, 1.4500000E+000, 5.0250092E+000
 5.5000000E+000, 1.1773283E+002,NaN,NaN,NaN, 1.5500000E+000, 4.1237317E+000
 6.0000000E+000, 1.0827315E+002,NaN,NaN,NaN, 1.6500000E+000, 3.4029682E+000
 6.5000000E+000, 9.9448204E+001,NaN,NaN,NaN, 1.7500000E+000, 2.8222050E+000
 7.0000000E+000, 9.2786758E+001,NaN,NaN,NaN, 1.8500000E+000, 2.3490971E+000
 7.4990000E+000, 8.7640499E+001,NaN,NaN,NaN, 1.9500000E+000, 1.9609428E+000
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.6402423E+000
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.3741612E+000
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.1531057E+000
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 9.6938402E-001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 8.1586532E-001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 6.8671475E-001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 5.7819163E-001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 4.8694867E-001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 4.0985648E-001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 3.4463267E-001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 2.8931340E-001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 2.4276688E-001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 2.0388161E-001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.7141805E-001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.4390201E-001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.2067967E-001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.0109574E-001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 8.4655320E-002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 7.0794419E-002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 5.9306316E-002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 4.9624854E-002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 4.1526600E-002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 3.4711586E-002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 2.9032608E-002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 2.4271116E-002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 2.0268662E-002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.6894612E-002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 1.4084924E-002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.1737007E-002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 9.7766221E-003
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 8.1507948E-003
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 6.7828633E-003
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 5.6359982E-003
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 4.6776320E-003
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 3.8734330E-003
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 3.2035874E-003
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 2.6517839E-003
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 2.1951554E-003
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.8158558E-003
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.5006030E-003
