m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 6.3401917E+002, 3.0000000E-001, 8.5505254E-002, 3.9725303E+000, 5.0000000E-002, 4.9267431E+003
 2.0000000E-001, 5.9006022E+002, 1.0000000E+000, 3.9320351E-001, 1.1055810E+000, 1.5000000E-001, 1.6407156E+003
 3.0000000E-001, 5.4697686E+002, 1.5000000E+000, 2.1725181E-001, 5.9053245E-001, 2.5000000E-001, 5.6952606E+002
 4.0000000E-001, 5.0787871E+002, 2.0000000E+000, 2.5739629E-001, 5.1412309E-001, 3.5000000E-001, 2.2952048E+002
 5.0000000E-001, 4.7275017E+002, 2.4990000E+000, 3.4611155E-001, 4.9281916E-001, 4.5000000E-001, 1.1315399E+002
 7.5000000E-001, 4.1256736E+002, 3.0000000E+000, 3.0659442E-001, 4.8483527E-001, 5.5000000E-001, 6.5420567E+001
 1.0000000E+000, 3.4894461E+002, 3.5000000E+000, 3.0995215E-001, 4.7940762E-001, 6.5000000E-001, 4.2187083E+001
 1.5000000E+000, 2.8418311E+002, 4.0000000E+000, 3.3203665E-001, 4.7454814E-001, 7.5000000E-001, 2.9223755E+001
 2.0000000E+000, 2.4213674E+002,NaN,NaN,NaN, 8.5000000E-001, 2.1279995E+001
 2.4990000E+000, 2.1907151E+002,NaN,NaN,NaN, 9.5000000E-001, 1.6054549E+001
 3.0000000E+000, 1.9253380E+002,NaN,NaN,NaN, 1.0500000E+000, 1.2420685E+001
 3.5000000E+000, 1.7663293E+002,NaN,NaN,NaN, 1.1500000E+000, 9.8119609E+000
 4.0000000E+000, 1.5951011E+002,NaN,NaN,NaN, 1.2500000E+000, 7.8762410E+000
 4.5000000E+000, 1.4163551E+002,NaN,NaN,NaN, 1.3500000E+000, 6.4085890E+000
 4.9990000E+000, 1.3089329E+002,NaN,NaN,NaN, 1.4500000E+000, 5.2613473E+000
 5.5000000E+000, 1.1605637E+002,NaN,NaN,NaN, 1.5500000E+000, 4.3535545E+000
 6.0000000E+000, 1.0567058E+002,NaN,NaN,NaN, 1.6500000E+000, 3.6233333E+000
 6.5000000E+000, 9.4063126E+001,NaN,NaN,NaN, 1.7500000E+000, 3.0269301E+000
 7.0000000E+000, 8.5608632E+001,NaN,NaN,NaN, 1.8500000E+000, 2.5340319E+000
 7.4990000E+000, 8.0254531E+001,NaN,NaN,NaN, 1.9500000E+000, 2.1266455E+000
