m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 6.3320818E+002, 3.0000000E-001, 8.4984152E-002, 3.8501906E+000, 5.0000000E-002, 4.9258836E+003
 2.0000000E-001, 5.8528493E+002, 1.0000000E+000, 3.4634741E-001, 7.0828301E-001, 1.5000000E-001, 1.6592179E+003
 3.0000000E-001, 5.3653900E+002, 1.5000000E+000, 1.9814883E-001, 5.2818359E-001, 2.5000000E-001, 5.7095642E+002
 4.0000000E-001, 4.9441319E+002, 2.0000000E+000, 3.0974792E-001, 5.0187632E-001, 3.5000000E-001, 2.2668097E+002
 5.0000000E-001, 4.5863098E+002, 2.4990000E+000, 3.4736651E-001, 4.9246683E-001, 4.5000000E-001, 1.1095823E+002
 7.5000000E-001, 4.0221251E+002, 3.0000000E+000, 3.0268638E-001, 4.8320164E-001, 5.5000000E-001, 6.4098328E+001
 1.0000000E+000, 3.4219270E+002, 3.5000000E+000, 3.1600949E-001, 4.7756608E-001, 6.5000000E-001, 4.1302988E+001
 1.5000000E+000, 2.8546341E+002, 4.0000000E+000, 3.3284629E-001, 4.7331522E-001, 7.5000000E-001, 2.8546272E+001
 2.0000000E+000, 2.5261344E+002,NaN,NaN,NaN, 8.5000000E-001, 2.0696163E+001
 2.4990000E+000, 2.2608378E+002,NaN,NaN,NaN, 9.5000000E-001, 1.5537895E+001
 3.0000000E+000, 1.8821305E+002,NaN,NaN,NaN, 1.0500000E+000, 1.1964422E+001
 3.5000000E+000, 1.6731862E+002,NaN,NaN,NaN, 1.1500000E+000, 9.3876143E+000
 4.0000000E+000, 1.4618451E+002,NaN,NaN,NaN, 1.2500000E+000, 7.4786153E+000
 4.5000000E+000, 1.2916996E+002,NaN,NaN,NaN, 1.3500000E+000, 6.0313416E+000
 4.9990000E+000, 1.1957800E+002,NaN,NaN,NaN, 1.4500000E+000, 4.9103072E+000
 5.5000000E+000, 1.0985324E+002,NaN,NaN,NaN, 1.5500000E+000, 4.0337227E+000
 6.0000000E+000, 1.0114490E+002,NaN,NaN,NaN, 1.6500000E+000, 3.3311362E+000
 6.5000000E+000, 9.3479973E+001,NaN,NaN,NaN, 1.7500000E+000, 2.7595854E+000
 7.0000000E+000, 8.6488316E+001,NaN,NaN,NaN, 1.8500000E+000, 2.2909750E+000
 7.4990000E+000, 8.1335335E+001,NaN,NaN,NaN, 1.9500000E+000, 1.9094352E+000
