m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 6.4279535E+002, 3.0000000E-001, 8.6125273E-002, 4.0122062E+000, 5.0000000E-002, 4.9152581E+003
 2.0000000E-001, 5.9543030E+002, 1.0000000E+000, 3.5010306E-001, 7.3929724E-001, 1.5000000E-001, 1.6541723E+003
 3.0000000E-001, 5.5064477E+002, 1.5000000E+000, 2.0009261E-001, 5.3015096E-001, 2.5000000E-001, 5.7127345E+002
 4.0000000E-001, 5.1066926E+002, 2.0000000E+000, 3.1145265E-001, 5.0207203E-001, 3.5000000E-001, 2.2953540E+002
 5.0000000E-001, 4.7622337E+002, 2.4990000E+000, 3.4981995E-001, 4.9278272E-001, 4.5000000E-001, 1.1308768E+002
 7.5000000E-001, 4.1977276E+002, 3.0000000E+000, 3.0546413E-001, 4.8269887E-001, 5.5000000E-001, 6.5305695E+001
 1.0000000E+000, 3.5739826E+002, 3.5000000E+000, 3.1878347E-001, 4.7678481E-001, 6.5000000E-001, 4.2018094E+001
 1.5000000E+000, 2.9566905E+002, 4.0000000E+000, 3.3601659E-001, 4.7217190E-001, 7.5000000E-001, 2.9033801E+001
 2.0000000E+000, 2.5415198E+002,NaN,NaN,NaN, 8.5000000E-001, 2.1055262E+001
 2.4990000E+000, 2.2666721E+002,NaN,NaN,NaN, 9.5000000E-001, 1.5821303E+001
 3.0000000E+000, 1.9194770E+002,NaN,NaN,NaN, 1.0500000E+000, 1.2191135E+001
 3.5000000E+000, 1.6964935E+002,NaN,NaN,NaN, 1.1500000E+000, 9.5761237E+000
 4.0000000E+000, 1.5195718E+002,NaN,NaN,NaN, 1.2500000E+000, 7.6346136E+000
 4.5000000E+000, 1.3707179E+002,NaN,NaN,NaN, 1.3500000E+000, 6.1630566E+000
 4.9990000E+000, 1.2566351E+002,NaN,NaN,NaN, 1.4500000E+000, 5.0321042E+000
 5.5000000E+000, 1.1299519E+002,NaN,NaN,NaN, 1.5500000E+000, 4.1446467E+000
 6.0000000E+000, 1.0241084E+002,NaN,NaN,NaN, 1.6500000E+000, 3.4318232E+000
 6.5000000E+000, 9.4999164E+001,NaN,NaN,NaN, 1.7500000E+000, 2.8542104E+000
 7.0000000E+000, 8.9296947E+001,NaN,NaN,NaN, 1.8500000E+000, 2.3842109E+000
 7.4990000E+000, 8.4661452E+001,NaN,NaN,NaN, 1.9500000E+000, 1.9970088E+000
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.6742774E+000
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.4044762E+000
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.1779266E+000
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 9.8918988E-001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 8.3258647E-001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 7.0135832E-001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 5.9055379E-001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 4.9586623E-001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 4.1654365E-001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 3.5006278E-001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 2.9379543E-001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 2.4623856E-001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 2.0628532E-001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.7297426E-001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.4498409E-001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.2126811E-001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.0132836E-001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 8.4579443E-002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 7.0464985E-002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 5.8698722E-002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 4.8834913E-002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 4.0603674E-002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 3.3713049E-002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 2.7995377E-002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 2.3253862E-002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 1.9291884E-002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.5953901E-002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 1.3185498E-002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.0894529E-002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 8.9853394E-003
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 7.4016273E-003
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 6.1009649E-003
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 5.0298226E-003
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 4.1478222E-003
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 3.4203750E-003
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 2.8211818E-003
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 2.3201132E-003
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.9049189E-003
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.5667083E-003
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.2880218E-003
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.0556524E-003
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 8.6568737E-004
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 7.1024298E-004
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 5.8144545E-004
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 4.7327140E-004
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 3.8509889E-004
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 3.1336625E-004
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 2.5491871E-004
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 2.0669607E-004
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 1.6683589E-004
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 1.3395184E-004
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 1.0732078E-004
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 8.5591507E-005
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 6.8039551E-005
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 5.3787811E-005
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 4.2283090E-005
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 3.2899918E-005
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 2.5388805E-005
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.9461471E-005
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.4818309E-005
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.1135840E-005
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 8.2486073E-006
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 6.0128921E-006
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 4.3250257E-006
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 3.0631689E-006
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 2.0779880E-006
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.3746824E-006
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 8.6917356E-007
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 5.0770494E-007
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 2.8476446E-007
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.5877360E-007
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 9.0728647E-008
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 5.7009885E-008
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 3.9099265E-008
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 2.5593742E-008
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.4835119E-008
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 7.6748066E-009
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 3.3072887E-009
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.1979018E-009
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 0.0000000E+000
