m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 6.4495535E+002, 3.0000000E-001, 8.7115495E-002, 4.1852735E+000, 5.0000000E-002, 4.9255624E+003
 2.0000000E-001, 5.9458335E+002, 1.0000000E+000, 3.5011537E-001, 7.5445312E-001, 1.5000000E-001, 1.6559935E+003
 3.0000000E-001, 5.4837612E+002, 1.5000000E+000, 2.0141801E-001, 5.3443174E-001, 2.5000000E-001, 5.7205878E+002
 4.0000000E-001, 5.0645160E+002, 2.0000000E+000, 3.1293154E-001, 5.0302911E-001, 3.5000000E-001, 2.2760099E+002
 5.0000000E-001, 4.7064021E+002, 2.4990000E+000, 3.5076317E-001, 4.9281579E-001, 4.5000000E-001, 1.1161067E+002
 7.5000000E-001, 4.1467747E+002, 3.0000000E+000, 3.0646291E-001, 4.8260780E-001, 5.5000000E-001, 6.4423565E+001
 1.0000000E+000, 3.5276961E+002, 3.5000000E+000, 3.1998510E-001, 4.7689527E-001, 6.5000000E-001, 4.1439593E+001
 1.5000000E+000, 2.8612835E+002, 4.0000000E+000, 3.3701959E-001, 4.7237306E-001, 7.5000000E-001, 2.8622589E+001
 2.0000000E+000, 2.4429609E+002,NaN,NaN,NaN, 8.5000000E-001, 2.0760453E+001
 2.4990000E+000, 2.1779299E+002,NaN,NaN,NaN, 9.5000000E-001, 1.5571982E+001
 3.0000000E+000, 1.8775677E+002,NaN,NaN,NaN, 1.0500000E+000, 1.1972663E+001
 3.5000000E+000, 1.6733899E+002,NaN,NaN,NaN, 1.1500000E+000, 9.3862517E+000
 4.0000000E+000, 1.5119903E+002,NaN,NaN,NaN, 1.2500000E+000, 7.4723890E+000
 4.5000000E+000, 1.3713638E+002,NaN,NaN,NaN, 1.3500000E+000, 6.0289740E+000
 4.9990000E+000, 1.2717386E+002,NaN,NaN,NaN, 1.4500000E+000, 4.9157879E+000
 5.5000000E+000, 1.1504142E+002,NaN,NaN,NaN, 1.5500000E+000, 4.0360095E+000
 6.0000000E+000, 1.0631376E+002,NaN,NaN,NaN, 1.6500000E+000, 3.3271227E+000
 6.5000000E+000, 9.8521288E+001,NaN,NaN,NaN, 1.7500000E+000, 2.7507642E+000
 7.0000000E+000, 9.1290590E+001,NaN,NaN,NaN, 1.8500000E+000, 2.2804819E+000
 7.4990000E+000, 8.6378193E+001,NaN,NaN,NaN, 1.9500000E+000, 1.8982738E+000
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.5864625E+000
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.3281042E+000
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.1121387E+000
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 9.3046347E-001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 7.7912922E-001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 6.5413733E-001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 5.4969153E-001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 4.6175361E-001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 3.8793134E-001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 3.2539690E-001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 2.7281741E-001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 2.2878120E-001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.9169256E-001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.6024185E-001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.3382550E-001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.1169536E-001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 9.3102139E-002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 7.7403361E-002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 6.4347744E-002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 5.3536730E-002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 4.4564851E-002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 3.7054840E-002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 3.0727776E-002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 2.5425160E-002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 2.1033579E-002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 1.7387995E-002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.4358392E-002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 1.1837682E-002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 9.7752138E-003
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 8.0702353E-003
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 6.6671340E-003
