m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 6.4265055E+002, 3.0000000E-001, 8.5646004E-002, 3.7918470E+000, 5.0000000E-002, 4.9363971E+002
 2.0000000E-001, 5.9945402E+002, 1.0000000E+000, 3.4845094E-001, 7.4291567E-001, 1.5000000E-001, 1.6613073E+002
 3.0000000E-001, 5.5614143E+002, 1.5000000E+000, 1.9863688E-001, 5.2771140E-001, 2.5000000E-001, 5.6945460E+001
 4.0000000E-001, 5.1659541E+002, 2.0000000E+000, 3.1199492E-001, 4.9917625E-001, 3.5000000E-001, 2.2444693E+001
 5.0000000E-001, 4.8189404E+002, 2.4990000E+000, 3.4959245E-001, 4.9018854E-001, 4.5000000E-001, 1.0858397E+001
 7.5000000E-001, 4.2358287E+002, 3.0000000E+000, 3.0461932E-001, 4.8124954E-001, 5.5000000E-001, 6.2112986E+000
 1.0000000E+000, 3.5865882E+002, 3.5000000E+000, 3.1839653E-001, 4.7640642E-001, 6.5000000E-001, 3.9786703E+000
 1.5000000E+000, 2.9411151E+002, 4.0000000E+000, 3.3559662E-001, 4.7246902E-001, 7.5000000E-001, 2.7485090E+000
 2.0000000E+000, 2.5393807E+002,NaN,NaN,NaN, 8.5000000E-001, 1.9960700E+000
 2.4990000E+000, 2.2777596E+002,NaN,NaN,NaN, 9.5000000E-001, 1.5026033E+000
 3.0000000E+000, 1.9894701E+002,NaN,NaN,NaN, 1.0500000E+000, 1.1608648E+000
 3.5000000E+000, 1.7771460E+002,NaN,NaN,NaN, 1.1500000E+000, 9.1598976E-001
 4.0000000E+000, 1.5772533E+002,NaN,NaN,NaN, 1.2500000E+000, 7.3430034E-001
 4.5000000E+000, 1.3859641E+002,NaN,NaN,NaN, 1.3500000E+000, 5.9516361E-001
 4.9990000E+000, 1.2510755E+002,NaN,NaN,NaN, 1.4500000E+000, 4.8664361E-001
 5.5000000E+000, 1.0854738E+002,NaN,NaN,NaN, 1.5500000E+000, 4.0072367E-001
 6.0000000E+000, 9.7546789E+001,NaN,NaN,NaN, 1.6500000E+000, 3.3113288E-001
 6.5000000E+000, 9.0597485E+001,NaN,NaN,NaN, 1.7500000E+000, 2.7461307E-001
 7.0000000E+000, 8.4999525E+001,NaN,NaN,NaN, 1.8500000E+000, 2.2810192E-001
 7.4990000E+000, 8.0047196E+001,NaN,NaN,NaN, 1.9500000E+000, 1.8969890E-001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.5801809E-001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.3179010E-001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.0997202E-001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 9.1769514E-002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 7.6570539E-002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 6.3951129E-002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 5.3556188E-002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 4.4927401E-002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 3.7685457E-002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 3.1614497E-002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 2.6482834E-002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 2.2143055E-002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.8461032E-002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.5345602E-002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.2755813E-002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.0606222E-002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 8.8137411E-003
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 7.3175548E-003
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 6.0647484E-003
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 5.0193875E-003
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 4.1498304E-003
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 3.4336697E-003
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 2.8420052E-003
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 2.3552694E-003
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 1.9516153E-003
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 1.6166780E-003
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.3378148E-003
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 1.1080053E-003
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 9.1810974E-004
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 7.5922886E-004
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 6.2679444E-004
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 5.1831181E-004
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 4.2871642E-004
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 3.5469889E-004
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 2.9292717E-004
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 2.4144242E-004
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.9835255E-004
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.6263898E-004
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.3346196E-004
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.0946127E-004
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 8.9745260E-005
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 7.3544230E-005
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 6.0096832E-005
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 4.9150456E-005
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 4.0154643E-005
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 3.2696886E-005
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 2.6513593E-005
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 2.1424546E-005
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 1.7285842E-005
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 1.3941638E-005
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 1.1173749E-005
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 8.9030325E-006
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 7.0740677E-006
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 5.5918453E-006
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 4.3741868E-006
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 7.7547900E-006
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.5895658E-006
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.9649231E-006
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.4788076E-006
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.0941831E-006
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 7.9434568E-007
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 5.6744273E-007
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 3.9696072E-007
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 2.6617881E-007
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.6848122E-007
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.0268282E-007
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 6.0806396E-008
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 3.3939287E-008
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.8282592E-008
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 9.8451368E-009
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 4.9619177E-009
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 2.4462133E-009
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 8.1647208E-010
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.5842970E-010
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 2.4278385E-011
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 0.0000000E+000
