m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 6.3529288E+002, 3.0000000E-001, 8.6790740E-002, 3.9713054E+000, 5.0000000E-002, 4.9312663E+002
 2.0000000E-001, 5.9143279E+002, 1.0000000E+000, 3.5205723E-001, 7.5491453E-001, 1.5000000E-001, 1.6569797E+002
 3.0000000E-001, 5.4865701E+002, 1.5000000E+000, 2.0078076E-001, 5.3190110E-001, 2.5000000E-001, 5.7129545E+001
 4.0000000E-001, 5.1015754E+002, 2.0000000E+000, 3.1397638E-001, 4.9955111E-001, 3.5000000E-001, 2.2690769E+001
 5.0000000E-001, 4.7703378E+002, 2.4990000E+000, 3.5202256E-001, 4.9034290E-001, 4.5000000E-001, 1.1054938E+001
 7.5000000E-001, 4.2200591E+002, 3.0000000E+000, 3.0674113E-001, 4.8147000E-001, 5.5000000E-001, 6.3528874E+000
 1.0000000E+000, 3.5973511E+002, 3.5000000E+000, 3.2043789E-001, 4.7669019E-001, 6.5000000E-001, 4.0699867E+000
 1.5000000E+000, 2.9483415E+002, 4.0000000E+000, 3.3769215E-001, 4.7277351E-001, 7.5000000E-001, 2.8006019E+000
 2.0000000E+000, 2.5449682E+002,NaN,NaN,NaN, 8.5000000E-001, 2.0266822E+000
 2.4990000E+000, 2.2699580E+002,NaN,NaN,NaN, 9.5000000E-001, 1.5189577E+000
 3.0000000E+000, 1.9322700E+002,NaN,NaN,NaN, 1.0500000E+000, 1.1689654E+000
 3.5000000E+000, 1.7117152E+002,NaN,NaN,NaN, 1.1500000E+000, 9.1904879E-001
 4.0000000E+000, 1.4931534E+002,NaN,NaN,NaN, 1.2500000E+000, 7.3486498E-001
 4.5000000E+000, 1.3289463E+002,NaN,NaN,NaN, 1.3500000E+000, 5.9458199E-001
 4.9990000E+000, 1.2123685E+002,NaN,NaN,NaN, 1.4500000E+000, 4.8577460E-001
 5.5000000E+000, 1.0785456E+002,NaN,NaN,NaN, 1.5500000E+000, 3.9899259E-001
 6.0000000E+000, 9.7993642E+001,NaN,NaN,NaN, 1.6500000E+000, 3.2917404E-001
 6.5000000E+000, 9.0906983E+001,NaN,NaN,NaN, 1.7500000E+000, 2.7259304E-001
 7.0000000E+000, 8.5901965E+001,NaN,NaN,NaN, 1.8500000E+000, 2.2629434E-001
 7.4990000E+000, 8.0723052E+001,NaN,NaN,NaN, 1.9500000E+000, 1.8816171E-001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.5682584E-001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.3095660E-001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.0942159E-001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 9.1377531E-002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 7.6256144E-002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.3989907E-001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.1684003E-001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 9.7736510E-002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 8.1835836E-002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 6.8524534E-002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 5.7346088E-002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 4.7938048E-002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 4.0002412E-002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 3.3332930E-002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 2.7766127E-002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 2.3108433E-002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.9206551E-002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 7.2259574E-003
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.3220244E-002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.0966021E-002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 4.1154317E-003
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 7.5158662E-003
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 6.2141277E-003
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 5.1451671E-003
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 1.9321488E-003
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 3.5310570E-003
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 2.9171676E-003
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 2.4049580E-003
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.9844172E-003
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 7.4089497E-004
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.3509664E-003
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.1122556E-003
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 9.1611491E-004
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 7.5547175E-004
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 6.2288496E-004
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 5.1296549E-004
