m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 6.2249204E+002, 3.0000000E-001, 8.5152825E-002, 3.8173400E+000, 5.0000000E-002, 4.9361911E+002
 2.0000000E-001, 5.8271330E+002, 1.0000000E+000, 3.4679186E-001, 6.9402598E-001, 1.5000000E-001, 1.6486578E+002
 3.0000000E-001, 5.4187121E+002, 1.5000000E+000, 1.9840844E-001, 5.2250426E-001, 2.5000000E-001, 5.6830386E+001
 4.0000000E-001, 5.0366120E+002, 2.0000000E+000, 3.1032626E-001, 4.9811860E-001, 3.5000000E-001, 2.2882557E+001
 5.0000000E-001, 4.6900865E+002, 2.4990000E+000, 3.4802895E-001, 4.8894780E-001, 4.5000000E-001, 1.1268868E+001
 7.5000000E-001, 4.1132885E+002, 3.0000000E+000, 3.0368776E-001, 4.7976424E-001, 5.5000000E-001, 6.4869635E+000
 1.0000000E+000, 3.5087669E+002, 3.5000000E+000, 3.1721178E-001, 4.7442173E-001, 6.5000000E-001, 4.1473164E+000
 1.5000000E+000, 2.8733535E+002, 4.0000000E+000, 3.3418744E-001, 4.7044114E-001, 7.5000000E-001, 2.8434292E+000
 2.0000000E+000, 2.4580652E+002,NaN,NaN,NaN, 8.5000000E-001, 2.0456528E+000
 2.4990000E+000, 2.2140734E+002,NaN,NaN,NaN, 9.5000000E-001, 1.5273909E+000
 3.0000000E+000, 1.9172188E+002,NaN,NaN,NaN, 1.0500000E+000, 1.1709790E+000
 3.5000000E+000, 1.7208810E+002,NaN,NaN,NaN, 1.1500000E+000, 9.1442235E-001
 4.0000000E+000, 1.5464492E+002,NaN,NaN,NaN, 1.2500000E+000, 7.2455709E-001
 4.5000000E+000, 1.4087675E+002,NaN,NaN,NaN, 1.3500000E+000, 5.8113979E-001
 4.9990000E+000, 1.3152237E+002,NaN,NaN,NaN, 1.4500000E+000, 4.7083458E-001
 5.5000000E+000, 1.1542613E+002,NaN,NaN,NaN, 1.5500000E+000, 3.8482581E-001
 6.0000000E+000, 1.0426259E+002,NaN,NaN,NaN, 1.6500000E+000, 3.1647956E-001
 6.5000000E+000, 9.5343742E+001,NaN,NaN,NaN, 1.7500000E+000, 2.6179394E-001
 7.0000000E+000, 8.7317844E+001,NaN,NaN,NaN, 1.8500000E+000, 2.1745361E-001
 7.4990000E+000, 8.2551631E+001,NaN,NaN,NaN, 1.9500000E+000, 1.8100269E-001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.5075881E-001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.2569090E-001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.0492715E-001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 8.7636329E-002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 7.3331562E-002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 6.1476347E-002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 5.1575088E-002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 4.3230734E-002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 3.6218647E-002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 3.0291673E-002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 2.5307136E-002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 2.1158600E-002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.7722127E-002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.4833096E-002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.2364381E-002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.0279927E-002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 8.5583395E-003
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 7.1320624E-003
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 5.9305189E-003
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 4.9197656E-003
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 4.0722304E-003
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 3.3658302E-003
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 2.7806618E-003
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 2.3010890E-003
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 1.9072050E-003
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 1.5764944E-003
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.3030145E-003
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 1.0776420E-003
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 8.9337174E-004
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 7.4034326E-004
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 6.1203574E-004
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 5.0452147E-004
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 4.1602705E-004
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 3.4271881E-004
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 2.8216193E-004
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 2.3246233E-004
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.9110263E-004
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.5674583E-004
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.2825378E-004
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.0484612E-004
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 8.5733623E-005
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 7.0065178E-005
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 5.7147685E-005
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 4.6409853E-005
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 3.7499863E-005
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 3.0318212E-005
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 2.4525408E-005
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 1.9831088E-005
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 1.6002644E-005
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 1.2852274E-005
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 1.0277234E-005
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 8.1892880E-006
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 6.5053951E-006
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 5.1401713E-006
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 4.0333869E-006
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 7.1613896E-006
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.4095988E-006
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.8365987E-006
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.3978585E-006
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.0608247E-006
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 7.9866763E-007
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 5.9852676E-007
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 4.4092708E-007
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 3.2088627E-007
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 2.2904395E-007
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.5958389E-007
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.0550993E-007
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 6.6627441E-008
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 3.9864205E-008
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 2.2696520E-008
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.1355281E-008
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 4.5848879E-009
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.6573048E-009
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 3.9734313E-010
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.3285322E-010
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 8.1754068E-011
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 2.9556611E-011
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 0.0000000E+000
