m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 6.4394021E+002, 3.0000000E-001, 8.6475382E-002, 3.9779975E+000, 5.0000000E-002, 4.9228285E+002
 2.0000000E-001, 5.9645204E+002, 1.0000000E+000, 3.4815994E-001, 7.2551827E-001, 1.5000000E-001, 1.6629626E+002
 3.0000000E-001, 5.4703877E+002, 1.5000000E+000, 1.9988757E-001, 5.2714481E-001, 2.5000000E-001, 5.7239986E+001
 4.0000000E-001, 5.0377769E+002, 2.0000000E+000, 3.1134205E-001, 5.0112188E-001, 3.5000000E-001, 2.2662300E+001
 5.0000000E-001, 4.6728368E+002, 2.4990000E+000, 3.4902114E-001, 4.9174282E-001, 4.5000000E-001, 1.1053723E+001
 7.5000000E-001, 4.0878671E+002, 3.0000000E+000, 3.0478021E-001, 4.8242660E-001, 5.5000000E-001, 6.3700192E+000
 1.0000000E+000, 3.4626151E+002, 3.5000000E+000, 3.1827643E-001, 4.7688724E-001, 6.5000000E-001, 4.0937081E+000
 1.5000000E+000, 2.8615104E+002, 4.0000000E+000, 3.3535196E-001, 4.7280218E-001, 7.5000000E-001, 2.8247839E+000
 2.0000000E+000, 2.4971229E+002,NaN,NaN,NaN, 8.5000000E-001, 2.0452582E+000
 2.4990000E+000, 2.2331908E+002,NaN,NaN,NaN, 9.5000000E-001, 1.5336980E+000
 3.0000000E+000, 1.8840281E+002,NaN,NaN,NaN, 1.0500000E+000, 1.1801388E+000
 3.5000000E+000, 1.6888683E+002,NaN,NaN,NaN, 1.1500000E+000, 9.2597889E-001
 4.0000000E+000, 1.4942198E+002,NaN,NaN,NaN, 1.2500000E+000, 7.3812696E-001
 4.5000000E+000, 1.3328081E+002,NaN,NaN,NaN, 1.3500000E+000, 5.9571977E-001
 4.9990000E+000, 1.2256525E+002,NaN,NaN,NaN, 1.4500000E+000, 4.8558160E-001
 5.5000000E+000, 1.1058973E+002,NaN,NaN,NaN, 1.5500000E+000, 3.9960918E-001
 6.0000000E+000, 1.0290361E+002,NaN,NaN,NaN, 1.6500000E+000, 3.3060337E-001
 6.5000000E+000, 9.5953709E+001,NaN,NaN,NaN, 1.7500000E+000, 2.7446720E-001
 7.0000000E+000, 8.8514706E+001,NaN,NaN,NaN, 1.8500000E+000, 2.2838452E-001
 7.4990000E+000, 8.3489397E+001,NaN,NaN,NaN, 1.9500000E+000, 1.9048682E-001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.5949251E-001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.3380152E-001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.1215414E-001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 9.3998932E-002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 7.8787949E-002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.4482960E-001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.2131478E-001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.0152613E-001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 8.5039655E-002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 7.1345081E-002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 5.9853168E-002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 5.0134533E-002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 4.1929348E-002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 3.5043396E-002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 2.9267270E-002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 2.4388821E-002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 2.0252841E-002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 7.6026398E-003
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.3898828E-002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.1517963E-002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 4.3260521E-003
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 7.9027403E-003
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 6.5275790E-003
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 5.3860571E-003
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 2.0124829E-003
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 3.6761890E-003
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 3.0378080E-003
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 2.5090509E-003
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 2.0745987E-003
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 7.7806171E-004
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.4206330E-003
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.1728888E-003
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 9.6818734E-004
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 7.9943849E-004
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 6.5959185E-004
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 5.4376468E-004
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 4.4787652E-004
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 3.6838514E-004
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 3.0255107E-004
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 2.4786164E-004
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 2.0312324E-004
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.6686414E-004
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.3718651E-004
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.1263677E-004
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 9.2296263E-005
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 7.5453835E-005
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 6.1506353E-005
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 5.0020986E-005
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 4.0609712E-005
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 1.4748237E-005
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 2.6658278E-005
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 2.1462423E-005
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.7178988E-005
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.3676692E-005
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 4.7555757E-006
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 8.4730149E-006
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 6.6190847E-006
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 5.1578381E-006
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 3.9945814E-006
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 3.0673399E-006
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 2.3266086E-006
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.7353701E-006
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.2743356E-006
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.1929210E-006
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 6.5629800E-007
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 4.6419054E-007
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 3.2300957E-007
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 2.2199566E-007
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.9538706E-007
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.0488581E-007
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 7.1093006E-008
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 4.6712376E-008
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 3.0556846E-008
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.9809700E-008
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.1616369E-008
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 5.8912399E-009
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 2.3914354E-009
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 6.0537238E-010
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 7.8018192E-011
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 9.3829715E-012
