m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 6.4462503E+002, 3.0000000E-001, 8.6590668E-002, 4.1202350E+000, 5.0000000E-002, 4.9295922E+003
 2.0000000E-001, 6.0108232E+002, 1.0000000E+000, 3.4596987E-001, 8.1005757E-001, 1.5000000E-001, 1.6394526E+003
 3.0000000E-001, 5.5669447E+002, 1.5000000E+000, 1.9923721E-001, 5.4335216E-001, 2.5000000E-001, 5.6839970E+002
 4.0000000E-001, 5.1688829E+002, 2.0000000E+000, 3.1058568E-001, 5.0543444E-001, 3.5000000E-001, 2.2895483E+002
 5.0000000E-001, 4.8100258E+002, 2.4990000E+000, 3.4767342E-001, 4.9351547E-001, 4.5000000E-001, 1.1309941E+002
 7.5000000E-001, 4.1955671E+002, 3.0000000E+000, 3.0366779E-001, 4.8378288E-001, 5.5000000E-001, 6.5514951E+001
 1.0000000E+000, 3.5395345E+002, 3.5000000E+000, 3.1712786E-001, 4.7817660E-001, 6.5000000E-001, 4.2385388E+001
 1.5000000E+000, 2.8960567E+002, 4.0000000E+000, 3.3384182E-001, 4.7387975E-001, 7.5000000E-001, 2.9456712E+001
 2.0000000E+000, 2.5058802E+002,NaN,NaN,NaN, 8.5000000E-001, 2.1523770E+001
 2.4990000E+000, 2.2621196E+002,NaN,NaN,NaN, 9.5000000E-001, 1.6270800E+001
 3.0000000E+000, 1.9705371E+002,NaN,NaN,NaN, 1.0500000E+000, 1.2610013E+001
 3.5000000E+000, 1.7730395E+002,NaN,NaN,NaN, 1.1500000E+000, 9.9573526E+000
 4.0000000E+000, 1.5942657E+002,NaN,NaN,NaN, 1.2500000E+000, 7.9807512E+000
 4.5000000E+000, 1.4253129E+002,NaN,NaN,NaN, 1.3500000E+000, 6.4725294E+000
 4.9990000E+000, 1.3181074E+002,NaN,NaN,NaN, 1.4500000E+000, 5.2968603E+000
 5.5000000E+000, 1.1934902E+002,NaN,NaN,NaN, 1.5500000E+000, 4.3666058E+000
 6.0000000E+000, 1.0828756E+002,NaN,NaN,NaN, 1.6500000E+000, 3.6215547E+000
 6.5000000E+000, 9.7247697E+001,NaN,NaN,NaN, 1.7500000E+000, 3.0172860E+000
 7.0000000E+000, 9.0330018E+001,NaN,NaN,NaN, 1.8500000E+000, 2.5194624E+000
