m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 6.3919325E+002, 3.0000000E-001, 1.0865128E-001, 6.5348300E+000, 5.0000000E-002, 4.9431146E+002
 2.0000000E-001, 5.9591666E+002, 1.0000000E+000, 3.4595193E-001, 2.3271257E+000, 1.5000000E-001, 1.6585999E+002
 3.0000000E-001, 5.5323040E+002, 1.5000000E+000, 2.1642722E-001, 1.2211495E+000, 2.5000000E-001, 5.6749735E+001
 4.0000000E-001, 5.1536538E+002, 2.0000000E+000, 3.1945446E-001, 6.8262624E-001, 3.5000000E-001, 2.2560224E+001
 5.0000000E-001, 4.8155404E+002, 2.4990000E+000, 3.5306017E-001, 5.3083419E-001, 4.5000000E-001, 1.0965125E+001
 7.5000000E-001, 4.2588554E+002, 3.0000000E+000, 3.1272592E-001, 4.8047107E-001, 5.5000000E-001, 6.2516573E+000
 1.0000000E+000, 3.6442253E+002, 3.5000000E+000, 3.2551504E-001, 4.7358649E-001, 6.5000000E-001, 3.9818898E+000
 1.5000000E+000, 2.8673660E+002, 4.0000000E+000, 3.4063460E-001, 4.6969848E-001, 7.5000000E-001, 2.7233958E+000
 2.0000000E+000, 2.3041996E+002,NaN,NaN,NaN, 8.5000000E-001, 1.9585041E+000
 2.4990000E+000, 1.9698369E+002,NaN,NaN,NaN, 9.5000000E-001, 1.4605890E+000
 3.0000000E+000, 1.6315320E+002,NaN,NaN,NaN, 1.0500000E+000, 1.1201181E+000
 3.5000000E+000, 1.4825172E+002,NaN,NaN,NaN, 1.1500000E+000, 8.7628530E-001
 4.0000000E+000, 1.3611064E+002,NaN,NaN,NaN, 1.2500000E+000, 6.9565157E-001
 4.5000000E+000, 1.2544336E+002,NaN,NaN,NaN, 1.3500000E+000, 5.5819493E-001
 4.9990000E+000, 1.1832083E+002,NaN,NaN,NaN, 1.4500000E+000, 4.5171283E-001
 5.5000000E+000, 1.0785535E+002,NaN,NaN,NaN, 1.5500000E+000, 3.6845870E-001
 6.0000000E+000, 1.0089867E+002,NaN,NaN,NaN, 1.6500000E+000, 3.0262245E-001
 6.5000000E+000, 9.2568485E+001,NaN,NaN,NaN, 1.7500000E+000, 2.4997546E-001
 7.0000000E+000, 8.4415919E+001,NaN,NaN,NaN, 1.8500000E+000, 2.0706321E-001
 7.4990000E+000, 7.8694230E+001,NaN,NaN,NaN, 1.9500000E+000, 1.7184196E-001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.4266789E-001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.1885120E-001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 9.9305320E-002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 8.2976139E-002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 6.9157768E-002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 5.7551158E-002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 4.7922540E-002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 3.9959408E-002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 3.3323457E-002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 2.7801000E-002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 2.3158139E-002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.9288589E-002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.6081867E-002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.3367808E-002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.1090841E-002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 9.2178903E-003
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 7.6485121E-003
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 6.3496332E-003
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 5.2723119E-003
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 4.3785677E-003
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 3.6378271E-003
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 3.0156914E-003
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 2.4952209E-003
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 2.0628043E-003
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 1.7053607E-003
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 1.4063938E-003
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.1585619E-003
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 9.5497633E-004
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 7.8697503E-004
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 6.4850112E-004
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 5.3553696E-004
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 4.4263986E-004
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 3.6478759E-004
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 3.0000688E-004
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 2.4722848E-004
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 2.0372072E-004
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.6771275E-004
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.3807506E-004
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.1354710E-004
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 9.3247537E-005
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 7.6486488E-005
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 6.2669123E-005
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 5.1345821E-005
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 4.2029857E-005
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 3.4356115E-005
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 2.7983507E-005
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 2.2727395E-005
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 1.8441347E-005
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 1.4924346E-005
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 1.2029335E-005
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 9.6619229E-006
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 7.7573401E-006
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 6.2004106E-006
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 4.9307035E-006
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 3.8944662E-006
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 6.9599003E-006
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.4000193E-006
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.8564782E-006
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.4284669E-006
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.0834328E-006
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 8.1778655E-007
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 6.1024225E-007
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 4.5336333E-007
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 3.3534383E-007
