m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 6.5636985E+002, 3.0000000E-001, 7.8536443E-002, 2.4087584E+000, 1.0000000E-001, 9.1066799E+002
 2.0000000E-001, 5.8887619E+002, 1.0000000E+000, 4.0063916E-001, 8.7089691E-001, 3.0000000E-001, 8.8189059E+001
 3.0000000E-001, 5.3172127E+002, 1.5000000E+000, 1.8932587E-001, 5.6238290E-001, 5.0000000E-001, 3.1156426E+001
 4.0000000E-001, 4.8729704E+002, 2.0000000E+000, 2.5911149E-001, 5.0690045E-001, 7.0000000E-001, 1.6324322E+001
 5.0000000E-001, 4.5316714E+002, 2.4990000E+000, 3.4776013E-001, 4.9225974E-001, 9.0000000E-001, 9.5709855E+000
 7.5000000E-001, 4.0115178E+002, 3.0000000E+000, 3.0148916E-001, 4.8457215E-001, 1.1000000E+000, 5.8981771E+000
 1.0000000E+000, 3.4606454E+002, 3.5000000E+000, 3.0946043E-001, 4.7896949E-001, 1.3000000E+000, 3.7947063E+000
 1.5000000E+000, 2.8474450E+002, 4.0000000E+000, 3.3300670E-001, 4.7351473E-001, 1.5000000E+000, 2.5076346E+000
 2.0000000E+000, 2.4147176E+002,NaN,NaN,NaN, 1.7000000E+000, 1.6927847E+000
 2.4990000E+000, 2.1408689E+002,NaN,NaN,NaN, 1.9000000E+000, 1.1568960E+000
 3.0000000E+000, 1.8350739E+002,NaN,NaN,NaN, 2.1000000E+000, 7.9480674E-001
 3.5000000E+000, 1.6463343E+002,NaN,NaN,NaN, 2.3000000E+000, 5.5284986E-001
 4.0000000E+000, 1.4830644E+002,NaN,NaN,NaN, 2.5000000E+000, 3.8506821E-001
 4.5000000E+000, 1.3520959E+002,NaN,NaN,NaN, 2.7000000E+000, 2.6798286E-001
 4.9990000E+000, 1.2491857E+002,NaN,NaN,NaN, 2.9000000E+000, 1.8677833E-001
 5.5000000E+000, 1.0812238E+002,NaN,NaN,NaN, 3.1000000E+000, 1.3066984E-001
 6.0000000E+000, 9.8388038E+001,NaN,NaN,NaN, 3.3000000E+000, 9.1137650E-002
 6.5000000E+000, 9.0746194E+001,NaN,NaN,NaN, 3.5000000E+000, 6.2950957E-002
 7.0000000E+000, 8.4253161E+001,NaN,NaN,NaN, 3.7000000E+000, 4.3586916E-002
 7.4990000E+000, 7.9482685E+001,NaN,NaN,NaN, 3.9000000E+000, 3.0140155E-002
NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 2.5076913E-002
NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 1.4321072E-002
NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 9.8461602E-003
NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 6.7611480E-003
NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 4.6586371E-003
NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 3.1809479E-003
NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 2.6288102E-003
NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 1.4840854E-003
NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 1.0016718E-003
NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 6.7356930E-004
NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 5.5018540E-004
NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 3.6768309E-004
NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 2.0001251E-004
NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 1.3068729E-004
NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 8.4298841E-005
NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 6.7778681E-005
NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 3.4109891E-005
NaN,NaN,NaN,NaN,NaN, 7.4990000E+000, 2.6856665E-005
NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 1.2762125E-005
NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 7.3193062E-006
NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 5.4801424E-006
NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 2.1796789E-006
NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.1429339E-006
NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 5.5856544E-007
NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 2.3096654E-007
NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 7.5005139E-008
NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 2.0718171E-008
NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 5.7180491E-009
NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 0.0000000E+000
