m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 6.4167743E+002, 3.0000000E-001, 8.5346195E-002, 3.9786422E+000, 5.0000000E-002, 4.9253436E+003
 2.0000000E-001, 5.9360066E+002, 1.0000000E+000, 3.4744127E-001, 7.3865992E-001, 1.5000000E-001, 1.6600447E+003
 3.0000000E-001, 5.5006442E+002, 1.5000000E+000, 1.9870490E-001, 5.2921561E-001, 2.5000000E-001, 5.7140136E+002
 4.0000000E-001, 5.1239525E+002, 2.0000000E+000, 3.1074029E-001, 5.0214605E-001, 3.5000000E-001, 2.2635133E+002
 5.0000000E-001, 4.7978855E+002, 2.4990000E+000, 3.4841751E-001, 4.9210025E-001, 4.5000000E-001, 1.1051838E+002
 7.5000000E-001, 4.2440481E+002, 3.0000000E+000, 3.0374142E-001, 4.8176149E-001, 5.5000000E-001, 6.3583604E+001
 1.0000000E+000, 3.6135794E+002, 3.5000000E+000, 3.1741625E-001, 4.7598747E-001, 6.5000000E-001, 4.0773173E+001
 1.5000000E+000, 2.9173445E+002, 4.0000000E+000, 3.3443614E-001, 4.7162589E-001, 7.5000000E-001, 2.8135918E+001
 2.0000000E+000, 2.4836698E+002,NaN,NaN,NaN, 8.5000000E-001, 2.0392297E+001
 2.4990000E+000, 2.2284383E+002,NaN,NaN,NaN, 9.5000000E-001, 1.5300958E+001
 3.0000000E+000, 1.8937342E+002,NaN,NaN,NaN, 1.0500000E+000, 1.1777291E+001
 3.5000000E+000, 1.6587591E+002,NaN,NaN,NaN, 1.1500000E+000, 9.2510598E+000
 4.0000000E+000, 1.4604391E+002,NaN,NaN,NaN, 1.2500000E+000, 7.3775597E+000
 4.5000000E+000, 1.2910204E+002,NaN,NaN,NaN, 1.3500000E+000, 5.9531407E+000
 4.9990000E+000, 1.1883599E+002,NaN,NaN,NaN, 1.4500000E+000, 4.8473021E+000
 5.5000000E+000, 1.0565919E+002,NaN,NaN,NaN, 1.5500000E+000, 3.9778660E+000
 6.0000000E+000, 9.5105363E+001,NaN,NaN,NaN, 1.6500000E+000, 3.2799378E+000
 6.5000000E+000, 8.8813573E+001,NaN,NaN,NaN, 1.7500000E+000, 2.7173492E+000
 7.0000000E+000, 8.4121488E+001,NaN,NaN,NaN, 1.8500000E+000, 2.2582059E+000
 7.4990000E+000, 7.9454952E+001,NaN,NaN,NaN, 1.9500000E+000, 1.8808058E+000
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.5688975E+000
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.3135646E+000
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.1026967E+000
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 9.2653655E-001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 7.7733372E-001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 6.5163435E-001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 5.4692920E-001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 4.5949963E-001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 3.8556053E-001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 3.2277436E-001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 2.6956646E-001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 2.2473783E-001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.8709240E-001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.5570024E-001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.2931767E-001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.0734974E-001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 8.8949373E-002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 7.3695650E-002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 6.1071126E-002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 5.0610965E-002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 4.1832560E-002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 3.4544157E-002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 2.8554574E-002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 2.3534265E-002
