m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 6.1677671E+002, 3.0000000E-001, 1.1308098E-001, 6.9770097E+000, 5.0000000E-002, 4.9436427E+002
 2.0000000E-001, 5.7180252E+002, 1.0000000E+000, 3.3975920E-001, 2.7248978E+000, 1.5000000E-001, 1.4582477E+002
 3.0000000E-001, 5.3413521E+002, 1.5000000E+000, 2.1829798E-001, 1.4352848E+000, 2.5000000E-001, 5.7421481E+001
 4.0000000E-001, 5.0030548E+002, 2.0000000E+000, 3.1850588E-001, 7.5356737E-001, 3.5000000E-001, 2.7235491E+001
 5.0000000E-001, 4.7026669E+002, 2.4990000E+000, 3.5122716E-001, 5.4481379E-001, 4.5000000E-001, 1.4828101E+001
 7.5000000E-001, 4.2162345E+002, 3.0000000E+000, 3.1291138E-001, 4.8031023E-001, 5.5000000E-001, 8.9872797E+000
 1.0000000E+000, 3.6570807E+002, 3.5000000E+000, 3.2534720E-001, 4.7385024E-001, 6.5000000E-001, 5.8808416E+000
 1.5000000E+000, 2.9675097E+002, 4.0000000E+000, 3.4029269E-001, 4.7006497E-001, 7.5000000E-001, 4.0734556E+000
 2.0000000E+000, 2.4422525E+002,NaN,NaN,NaN, 8.5000000E-001, 2.9454404E+000
 2.4990000E+000, 2.1141561E+002,NaN,NaN,NaN, 9.5000000E-001, 2.2028672E+000
 3.0000000E+000, 1.7435924E+002,NaN,NaN,NaN, 1.0500000E+000, 1.6901958E+000
 3.5000000E+000, 1.5373540E+002,NaN,NaN,NaN, 1.1500000E+000, 1.3236004E+000
 4.0000000E+000, 1.3771405E+002,NaN,NaN,NaN, 1.2500000E+000, 1.0516949E+000
 4.5000000E+000, 1.2526438E+002,NaN,NaN,NaN, 1.3500000E+000, 8.4657148E-001
 4.9990000E+000, 1.1684593E+002,NaN,NaN,NaN, 1.4500000E+000, 6.8808041E-001
 5.5000000E+000, 1.0352620E+002,NaN,NaN,NaN, 1.5500000E+000, 5.6361596E-001
 6.0000000E+000, 9.4755951E+001,NaN,NaN,NaN, 1.6500000E+000, 4.6423837E-001
 6.5000000E+000, 8.9894092E+001,NaN,NaN,NaN, 1.7500000E+000, 3.8421331E-001
 7.0000000E+000, 8.4176205E+001,NaN,NaN,NaN, 1.8500000E+000, 3.1891404E-001
 7.4990000E+000, 7.9846041E+001,NaN,NaN,NaN, 1.9500000E+000, 2.6522028E-001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 2.2087181E-001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.8433789E-001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.5425185E-001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.2904514E-001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.0805537E-001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 9.0496137E-002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 7.5658452E-002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 6.3378484E-002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 5.3140002E-002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 4.4515402E-002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 3.7270845E-002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 3.1151114E-002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 2.6051260E-002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 2.1800848E-002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.8221634E-002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.5177598E-002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.2627889E-002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.0535367E-002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 8.8006884E-003
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 7.3516577E-003
