s,m
Time,L_F
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0029982E+000, 0.0000000E+000
 3.0014611E+000, 0.0000000E+000
 4.0024496E+000, 0.0000000E+000
 5.0028250E+000, 0.0000000E+000
 6.0034434E+000, 0.0000000E+000
 7.0044439E+000, 0.0000000E+000
 8.0007054E+000, 0.0000000E+000
 9.0001831E+000, 0.0000000E+000
 1.0001064E+001, 0.0000000E+000
 1.1003655E+001, 6.5982678E-001
 1.2001083E+001, 6.4307995E-001
 1.3003990E+001, 6.1129500E-001
 1.4004667E+001, 6.0483856E-001
 1.5005467E+001, 6.1936554E-001
 1.6005772E+001, 6.1168392E-001
 1.7004132E+001, 6.0648323E-001
 1.8004872E+001, 6.1459690E-001
 1.9004557E+001, 6.0917092E-001
 2.0006371E+001, 6.0442991E-001
 2.1005283E+001, 6.1208096E-001
 2.2002839E+001, 6.0882460E-001
 2.3002601E+001, 6.0666690E-001
 2.4000554E+001, 6.1058096E-001
 2.5001470E+001, 6.1334160E-001
 2.6002618E+001, 6.0590789E-001
 2.7000374E+001, 6.1014330E-001
 2.8005484E+001, 6.1364200E-001
 2.9005590E+001, 6.1049613E-001
 3.0000000E+001, 6.1114302E-001
