s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0174886E+000, 0.0000000E+000
 3.0009324E+000, 0.0000000E+000
 4.0003320E+000, 0.0000000E+000
 5.0056622E+000, 0.0000000E+000
 6.0015439E+000, 0.0000000E+000
 7.0012224E+000, 0.0000000E+000
 8.0036700E+000, 0.0000000E+000
 9.0012758E+000, 0.0000000E+000
 1.0005586E+001, 0.0000000E+000
 1.1000324E+001, 1.0358540E+000
 1.2001402E+001, 1.0556568E+000
 1.3005681E+001, 9.4931481E-001
 1.4000225E+001, 9.4196764E-001
 1.5001865E+001, 9.4450909E-001
 1.6000605E+001, 9.2627962E-001
 1.7004129E+001, 9.2005362E-001
 1.8001846E+001, 9.2294370E-001
 1.9005028E+001, 9.1172317E-001
 2.0005226E+001, 9.1623560E-001
 2.1002842E+001, 9.1850155E-001
 2.2003938E+001, 9.1195886E-001
 2.3000052E+001, 9.2241647E-001
 2.4002270E+001, 9.2565654E-001
 2.5000066E+001, 9.2116549E-001
 2.6002396E+001, 9.1987256E-001
 2.7000373E+001, 9.2901378E-001
 2.8002723E+001, 9.2580515E-001
 2.9001562E+001, 9.1873994E-001
 3.0000000E+001, 9.2792338E-001
